11823497571,Ğ›Ğ¸Ğ´Ğ¸Ñ ĞšÑƒÑ€Ğ±ĞµĞ»ÑŒ,lidiiakurbel,False
1273009120,Nick Vujicic,nickvujicic,False
26659991203,Ğ¡ĞªĞ•Ğ”ĞĞ‘ĞĞ«Ğ• Ğ‘Ğ£ĞšĞ•Ğ¢Ğ« Ğ¥Ğ°Ñ€ÑŒĞºĞ¾Ğ²,bunches.kh,False
8938748268,Aiex Quinn,werg576355,False
10855814,ĞšĞ°Ñ€Ğ°Ğ³ÑĞ½ ĞšĞ°Ñ€ĞµĞ½ ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€Ğ¾Ğ²Ğ¸Ñ‡,worshipovec,False
7009816170,ĞĞ»ĞµĞ³ ĞŸÑƒÑÑ‚Ğ¾Ğ²Ğ¾Ğ¹,oleg.pustovoi,False
7152031133,ğŸ’ƒĞĞ”Ğ•Ğ–Ğ”Ğ ĞĞ¢ ĞŸĞ ĞĞ˜Ğ—Ğ’ĞĞ”Ğ˜Ğ¢Ğ•Ğ›Ğ¯,daria_fashion_ua,False
2046448689,Sergey Litkevich,sergey1505079,False
2228248730,,morik_m_v,True
5927486870,"ĞœĞ¾Ğ»Ğ¾Ğ´ĞµĞ¶ÑŒ Ñ†ĞµÑ€ĞºĞ²Ğ¸ ""ĞŸÑ€ĞµĞ¾Ğ±Ñ€Ğ°Ğ¶ĞµĞ½Ğ¸Ğµ""",pb_church,False
18267758011,Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¸Ğ°Ğ½ÑĞºĞ°Ñ ĞœÑƒĞ·Ñ‹ĞºĞ°Ğ»ÑŒĞ½Ğ°Ñ Ğ¨ĞºĞ¾Ğ»Ğ°,worship_music_school,False
4944359898,ĞšĞ¾Ğ²Ğ°Ğ»ÑŒÑ‡ÑƒĞº ĞĞ¸Ğ½ĞµĞ»ÑŒ,ninelkovalchuk,False
3193622672,Ğ¡ĞµÑ€Ğ³ĞµĞ¹ Ğ¨ÑƒĞ±Ğ¸Ğ½,sergikshubin,False
14297465162,Ğ¡Ğ½ĞµĞ¶Ğ°Ğ½Ğ° Ğ›Ğ°Ğ·Ğ°Ñ€ĞµĞ²Ğ°,lazareva_snezhana,False
5556385747,Ğ—Ğ°Ñ”Ñ†ÑŒ Ğ¡Ğ²Ñ–Ñ‚Ğ»Ğ°Ğ½Ğ°,_zsvitlana_,True
11688864921,Anya,anna_kolomak,False
1519184711,ĞĞ»ĞµĞºÑ Ğ¢ÑƒÑ€ÑĞº - King Pictures,alex_tursk,False
4192565824,Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¸Ğ°Ğ½ÑĞºĞ¸Ğ¹ Ğ¼ĞµĞ³Ğ°Ñ„Ğ¾Ğ½,xmegafon,False
5774848192,Anton Kristianin,antonkristis,False
5086184376,Ğ’Ğ¸ĞºÑ‚Ğ¾Ñ€Ğ¸Ñ,_vikoz,False
1092305829,Light Source (Ğ”Ğ¶ĞµÑ€ĞµĞ»Ğ¾ Ğ¡Ğ²Ñ–Ñ‚Ğ»Ğ°),_lightsource_,False
3642805460,ğŸ‘Œ,alexey_beliy_,False
7008458735,Ğ•Ğ»ĞµĞ½Ğ° Ğ’Ğ¾Ğ²Ñ‡ĞµĞº,elenavovchek,False
4847375641,Ğ­ĞšĞ—Ğ•Ğ“Ğ•Ğ¢Ğª.Ğ Ğ£,ekzeget,False
6607851008,Ğ¨ÑƒĞºĞµĞ²Ğ¸Ñ‡ Ğ¡ĞµÑ€Ğ³ĞµĞ¹,shukevichs,False
8505744605,ĞšĞ¾Ğ¢Ñ Ğ¡ NoĞ–Ğ¾Ğ¼ğŸ”ª,_goncharenko.s_,False
5844019946,Ğ¥Ğ¾Ğ¼ĞµĞ½ĞºĞ¾ ĞĞµĞ»Ñ,nellikho,False
4051369527,ĞœĞ°Ñ€Ğ³Ğ°Ñ€Ğ¸Ñ‚Ğ° Ğ”Ğ¾Ğ±Ñ€ÑƒÑĞºĞ¸Ğ½Ğ°,margarita.dobruskina,False
5109356527,Savsenko  (*-*)----,savsenkolllya,False
3928475744,Ğ¢Ğ¸Ğ¼Ğ¾Ñ„ĞµĞ¹ Ğ©ĞµÑ€Ğ±Ğ¸Ğ½Ğ¸Ğ½,timofeishcherbinin,False
7305752005,,prostomoi3,False
8281430811,ĞĞ»Ğ»Ğ° ĞšÑƒÑ‡ĞµÑ€,akucer73,False
6293072012,Ğ”Ğ¼Ğ¸Ñ‚Ñ€Ğ¸Ğ¹,dmitriyhristov,False
4121169145,Ğ¡Ğ¸Ğ´Ğ»ÑÑ€ÑƒĞº ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€,sanya_teol,False
3433950683,â¤Ğ”Ğ°Ñ€ÑŒÑâ¤,c_h_e_r_n_i_c_h_k_a,False
2130500513,Ğ˜Ğ²Ğ°Ğ½,yannix27,False
4082649959,6pmPoltava,6pmpoltava,False
9648781361,ĞĞ¢Ğ ĞĞ”ĞĞ«Ğ™ ĞŸĞ ĞĞ¢Ğ•Ğ¡Ğ¢ĞĞĞ¢,otradnyy_protestant,False
4206980361,Aleksej,lysenkoaleksej,False
3418029654,Ğ¡ĞµÑ€Ğ³ĞµĞ¹ Ğ ĞµÑˆĞµÑ‚Ğ¾Ğ²,sergeism1th,False
4947508425,WakeUp,wake_up.19,False
7784360754,Olea,olea60,False
14696180549,Alicia Smith,alicia_bitcoins_expert_trader,False
569739747,ĞĞ»ĞµĞ³ Ğ‘Ğ¾ĞºĞ¾Ğ²,olegbokov.life,False
10014686546,Aurika Prikhodko,aurika_art,False
5592252174,"Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¸Ğ°Ğ½ÑĞºĞ°Ñ Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ ""ĞšĞ¾Ğ²Ñ‡ĞµĞ³""",kovcheg_church,False
3067205586,ĞœĞ¾Ğ»Ğ¾Ğ´ĞµĞ¶ÑŒ Ñ†ĞµÑ€ĞºĞ²Ğ¸ Ğ”Ğ¾Ğ±Ñ€Ğ°Ñ Ğ²ĞµÑÑ‚ÑŒ,youth_dv,False
7019390324,Ğ†ÑÑƒÑ Ğ¦Ğ°Ñ€ Ğ¦Ğ°Ñ€Ñ–Ğ²,jesus__kingofkings,False
7896449112,ĞŸĞ ĞœĞ›,prml.ua,False
2226506665,Illya,ilya._.kruglikov,False
1497972380,"Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ ""Ğ˜Ğ¡ĞšĞ£ĞŸĞ›Ğ•ĞĞ˜Ğ•""",xci_kh,False
223959936,Nikita Isakov,nikitaisakov,False
6945459596,Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ Â«Ğ›ÑĞ±Ğ¾Ğ²ÑŒ Ğ‘Ğ¾Ğ¶ÑŒÑÂ»,lubov_boga_kem,False
5880714544,Veronika Gorobets,__nikuuusya__,False
2927347925,ĞœĞ¾Ğ»Ğ¾Ğ´ĞµĞ¶Ğ½Ğ¾Ğµ Ğ”Ğ²Ğ¸Ğ¶ĞµĞ½Ğ¸Ğµ JCâ€ Motion,jc_motion,False
5790906814,Ğ­Ñ‚Ğ¾ Ğ½Ğ°ÑˆĞµ Ğ²Ñ€ĞµĞ¼Ñ,this_is_our.time,False
11635113164,ĞĞ½Ğ½Ğ° Ğ§ÑƒĞ¼Ğ°ĞºğŸ‡ºğŸ‡¦,chumak_ann_romanovna,False
3128246131,ĞœĞ¸Ñ€Ğ¾ÑĞ»Ğ°Ğ²Ğ° Ğ‘ÑƒĞ±Ğ»Ğ¸Ğº,evelina_mause,False
1983266977,ğŸ‡ºğŸ‡¸,philippasynok,False
1357295990,Ira Kraft,i.kraft.life,False
9441047574,Ğ”Ğ¾ ĞšÑ€Ğ°Ñ Ğ—ĞµĞ¼Ğ»Ğ¸,do_kraya_zemli,False
329653506,feofanyshka,feofanyshka,False
888833711,yakush.family,anechka_yakushevskaya,False
8711196878,Ğ•Ğ³Ğ¾Ñ€.  Ğ³.Ğ¥Ğ°Ñ€ÑŒĞºĞ¾Ğ²,world_of_clarnetto,False
6955129700,Maks Lysenko,maksimly07,False
4184255020,Ğ Ğ» Ñ‘ Ğ½ Ğ°  Ğ‘ĞµÑ€Ğ½Ğ¾ÑĞ¾Ğ²ÑĞºĞ°Ñ,bernosovskaya,False
1909055346,no game - no life,openvla13,False
2312211226,ĞœĞ¾Ğ»Ğ¾Ğ´Ñ‘Ğ¶Ğ½Ğ¾Ğµ ÑĞ»ÑƒĞ¶ĞµĞ½Ğ¸Ğµ,light_up_youth,False
1132404421,Eduard Savchick,esavchick,False
7913524871,Asmat Arusia,asmatarusia,False
7878353299,Ğ ÑƒÑ… ĞœĞ¾Ğ»Ğ¾Ğ´Ñ– Ğ¡ÑƒĞ¼Ñ‰Ğ¸Ğ½Ğ¸,ruhmolodi_sumy,False
1347509316,Yuliia Lysenko,julejla,False
16087608196,darianna,d_e_r_z_k_a_y_a___g_i_r_l_l,False
226968591,SKEEMANS CHURCH,skeemanschurch,False
643300444,"Denis Kotsiubynskyi, 25",d.kotsiubynskyi,False
3095439219,ĞĞ½Ñ Ğ¥Ğ¾Ğ¼ĞµĞ½ĞºĞ¾,annykhomenko,False
8501307318,_s.goncharenko_,_s.goncharenko_,False
5907512334,ğŸ’â›“ï¸ĞšĞ°Ñ‚ÑÑ„Ñ„Ñ„Ğ°â›“ï¸ğŸ’,samoilova13.09_,False
20220274947,Ğ».ÑŒ.Ğ¾.Ñ….Ğ°._008,l.o.k.h.a_008,False
7571274510,My fire ğŸ”¥,my.fire,False
3602926779,Ğ’Ğ»Ğ°Ğ´Ğ¸ÑĞ»Ğ°Ğ²Ğ° Ğ“ĞµÑ€Ğ°ÑĞ¸Ğ¼,vladislavagerasim,False
25515148026,Kolian2280198,kolian2280198,False
8799765612,Ğ®Ğ¼Ğ¾Ñ€ Ğ¡Ğ¾Ğ»Ğ¾Ğ¼Ğ¾Ğ½Ğ°,solomonshumor,False
9619073862,Igor amigo,igor_amigo002002k,False
2014771199,Anya Karpentseva,anya_karpentseva,False
6070805373,Ğ’Ğ°Ğ»ĞµĞ½Ñ‚Ğ¸Ğ½Ğ° Ğ¡Ğ²ĞµÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ°Ñ,v_svetlichnaia,False
6306443679,Ğ˜Ñ€Ğ¸Ğ½Ğ° Ğ‘ĞµĞ´ĞµĞ½ĞºĞ¾,ira.bedenko,False
8639559619,Ğ’ĞµÑĞµĞ»Ñ‹Ğ¹ Ğ¡Ñ‹Ğ½ ĞŸĞ°ÑÑ‚Ğ¾Ñ€Ğ°,veseliy_syn_pastora,False
7694537745,God_is_love,___god_is__love,False
8342007619,ĞĞ»Ğ¸Ñ Ğ¡Ğ°Ñ‚Ğ¸ĞµĞ²Ğ°,aliia_satieva,False
13548381260,Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¸Ğ°Ğ½ÑĞºĞ°Ñ Ğ³Ñ€ÑƒĞ¿Ğ¿Ğ°,one_spirit_band,False
2281538498,Ğ¨ĞºĞ¾Ğ»Ğ° Ñ‚Ğ°Ğ½Ñ†Ğ° ĞĞ½Ğ´Ñ€ĞµÑ Ğ‘ĞµÑÑĞ¾Ğ½Ğ¾Ğ²Ğ°,almabesso,False
4402414211,ğŸP E R L O V K AğŸœ,8echno_m0l0d,False
5510325369,ĞŸÑ€Ğ¾Ğ´Ğ°Ğ¶Ğ° Ğ‘Ğ¸Ğ±Ğ»Ğ¸Ğ¹ Ğ² Ğ£ĞºÑ€Ğ°Ğ¸Ğ½Ğµ,bibles_in.ua,False
5479949575,Sunrise,youthsunrise,False
1338171996,House Of Bread Church,houseofbreadchurch,False
7079726621,,30._.07._.2002,False
2885960992,Ineska,ineska_zin,False
4048781476,Ostrov Youth Chuguev,ostrov_is,False
2153360233,Ğ’Ğ°Ğ½Ñ,vanya_semenenko_,False
6060958532,Andrey Oleynik,chchchpastor,False
8721294244,Ğ”Ğ¼Ğ¸Ñ‚Ñ€Ğ¸Ğ¹ Ğ›ÑÑ‰ĞµĞ½ĞºĞ¾,liashchenko_d,False
2319037852,nastya_gavrilova,n_a_s_t_y_a_gav,False
12750187189,Ğ›Ğ¸Ğ»Ğ¸Ñ,li_li_jia_207,False
4085558913,ğŸ”¥,katyha_ilchuk,False
2538184885,ğ“˜ .,ilonapolyakova,False
6724054218,~VlADISLAVA~,vlada_zhulevaa,False
4464928743,Galina Mironenko,galina.mironenko,False
6011193854,Ğ”Ğ°Ğ½Ğ¸Ğ» Ğ¡ĞµÑ€Ğ³Ğ¸ĞµĞ½ĞºĞ¾,danilka_danilka___________,False
5614507801,Milena Taran,milena.taran,False
4041812849,Valeria,oarissee,False
7572621907,ĞĞ´Ğ°Ğ¼ ĞĞ½Ğ´Ñ€ĞµĞµĞ²Ğ¸Ñ‡,adam_sopin777,False
2541893472,ĞĞ»Ñ–Ğ½Ğ° Ğ¨ÑƒĞ¼ | Ğ“Ñ€Ğ°Ñ„Ñ–Ñ‡Ğ½Ğ¸Ğ¹ Ğ´Ğ¸Ğ·Ğ°Ğ¹Ğ½ĞµÑ€,shum_alina,False
6809529298,Ğ˜Ğ½Ğ½Ğ° Ğ Ğ°Ğ·Ğ½Ğ¸Ñ†Ğ¸Ğ½Ğ°,innaraznitsina,False
1328313802,yesHEis â€¢ Ğ–Ğ¸Ğ²Ğ¸ ĞœĞ¸ÑÑĞ¸ĞµĞ¹ ğŸ’«,yesheiscis,False
242445560,Matthew Zyrianov,matthewzyr,False
8429561663,ĞĞ½Ğ´Ñ€ĞµĞ¹,andrej.anpilogov,False
2271457323,Ğ¡Ğ¾Ñ„Ğ¸Ñ‚,sofik1856,False
6989552690,Anastasiya_Mart,_anastasiya_mart_,False
1621362186,Borys,goodft100,False
3271862429,Elena  Kalina,lnkalina,False
1455326421,â€¢abnormal introvertâ€¢,_oneeyed_joe_,False
12490347879,Ğ˜Ğ¸ÑÑƒÑ - ĞŸÑƒÑ‚ÑŒ. Ğ˜ÑÑ‚Ğ¸Ğ½Ğ°. Ğ–Ğ¸Ğ·Ğ½ÑŒ,jc_lifeee,False
4166652124,Ğ¢Ğ¾Ñ€Ñ‚Ğ¸ĞºĞ¸ ğŸ‚ Ğ—ĞµÑ„Ğ¸Ñ€ ğŸĞŸÑ€ÑĞ½Ğ¸ĞºĞ¸,tort_kharkov_natali_zubareva,False
11662887552,ğ™½ğšŠğšğšŠğš•ğš¢ ğš‚ğš‘ğšğš‹ğš’ğš—ğšŠ,nata.shubina_photo,False
5364638374,Ğ Ğ°Ğ·Ğ½Ğ¸Ñ†Ğ¸Ğ½ ĞšĞ¾Ğ½ÑÑ‚Ğ°Ğ½Ñ‚Ğ¸Ğ½,raznitsyn.k,False
7033637974,jackson-ngouÃ©lÃ© mbou,jacksonngouele,False
691615609,ğ€ğ§ğ³ğ¡ğğ¥ğš ğŸ’ƒğŸ»,angela_.k,False
238273388,â€¢ ANTON KRAFT â€¢,kraftlife,False
21371855488,Ğ–Ğ¸Ğ·Ğ½ÑŒ ĞœĞ¾Ñ Ğ£ Ğ¢Ğ²Ğ¾Ğ¸Ñ… ĞĞ¾Ğ³ Ğ˜Ğ¸ÑÑƒÑ,christian_worlddd,False
1517741049,ĞĞ»Ñ‘Ğ½ĞºĞ° ğŸ¦Š,alenyshka_bond,False
4481870526,Ğ’ĞµÑĞµĞ»Ñ‹Ğ¹ Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¸Ğ°Ğ½Ğ¸Ğ½,veseliychristianin,False
3875962317,,tanya.pilipchuk,False
8183305317,Ğ•Ğ»ĞµĞ½Ğ° Ğ›Ğ¸Ñ‚ĞºĞµĞ²Ğ¸Ñ‡,e.litkevich,False
2358070345,,zlatapolyakova,False
965270903,Ğ”Ğ¼Ğ¸Ñ‚Ñ€Ğ¸Ğ¹ ĞĞ»ĞµĞ¹Ğ½Ğ¸Ğº,oldmian,False
4326673604,Arina LaskavetskayağŸŒ¾,arinals6323,False
6941189533,Andrii Chemerys,andriichemerys,False
18765807441,jtslb,jtslb,False
12961121940,Elen_Ageenkova,elen_ageenkova,False
6728510605,ğŸ‘‘ĞğŸ’ĞğŸ’Ğ¡ğŸ’Ğ¢ğŸ’Ğ¯ğŸ‘‘,n_a_s_t_i_a2k20,False
5926396243,ĞœĞ¸Ñ€Ğ¾ÑĞ»Ğ°Ğ²Ğ°,miroslava_fashion_,False
2158069137,DANA KALYABINA,danakalyabina,False
10155883307,Pavel Klyauzer,pavel_klyauzer,False
192231759,Victori - Ğ·Ğ½Ğ°Ñ‡Ğ¸Ñ‚ ĞŸĞ¾Ğ±ĞµĞ´Ğ°ğŸ”¥,permykoova,False
1148854387,4UBAND,4ubandmusic,False
419782777,Alexandr Krishtal,alex_amadeo,False
1791333775,Evgeniy  Lopatko,evgeniylopatko,False
2210098039,"Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ ""Ğ¡Ğ»Ğ¾Ğ²Ğ¾ Ğ–Ğ¸Ğ·Ğ½Ğ¸""",wolkhchurch,False
5594237843,,nesysvetnaya_mary,False
3038834639,"ĞŸĞĞ”ĞĞ ĞšĞ˜, Ğ¡Ğ£Ğ’Ğ•ĞĞ˜Ğ Ğ«, Ğ˜ĞĞ¢Ğ•Ğ Ğ¬Ğ•Ğ ",darangela.nsk,False
4231428083,#LMCONF19,lmconference,False
344242017,J A K E  H A Y N Î S,jake_fruitoftheloom,False
1636763407,Daughter of the King. â€ ğŸ’›,tomochka_golub,False
2375379079,NASTYA ZELENOVA,ananastasiyka___,True
6894910188,ryslana9688,ryslanka9688,False
203357038,ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€ Ğ§ÑƒĞ²Ğ¸Ñ€Ğ¾Ğ²,alexchuvirov,False
6067309599,Ğ˜Ğ½Ğ½Ğ° Ğ©ĞµÑ€Ğ±Ğ¸Ğ½Ğ¸Ğ½Ğ°,inok_shch,False
7001708572,ĞŸĞµÑ‚Ñ€ Ğ›Ğ¾Ğ±Ğ¾Ğ¹ĞºĞ¾,petrloboiko,False
5604783744,Ğ¤Ğ¾Ñ‚Ğ¾Ğ³Ñ€Ğ°Ñ„ Ğ¥Ğ°Ñ€ÑŒĞºĞ¾Ğ²,marinakireeva_photo,False
1977649491,,victoria.dzenglyuk,False
7110436559,Ğ¿Ñ€Ğ¾Ñ‚Ğ¾Ğ¸ĞµÑ€ĞµĞ¹ ĞĞ½Ğ´Ñ€ĞµĞ¹ Ğ¢ĞºĞ°Ñ‡ĞµĞ²,andreytkachev_official,False
4731306484,ĞÑ„Ğ¾Ñ€Ğ¼Ğ»ĞµĞ½Ğ¸Ğµ Ğ²Ğ¾Ğ·Ğ´ÑƒÑˆĞ½Ñ‹Ğ¼Ğ¸ ÑˆĞ°Ñ€Ğ°Ğ¼Ğ¸,sharoman.kharkov,False
2990190553,Ğ¤Ğ¸Ğ»Ğ¸Ğ¿Ğ¿ Ğ“ĞµÑ€Ğ°ÑĞ¸Ğ¼,filip_gerasim,False
3636046377,Ğ˜Ğ»ÑÑˆĞ°,ilya_isomin,False
363954564,densinelnykov,densinelnykov,False
14654805501,ĞœĞ°ÑĞ»Ğ¾Ğ² Ğ”Ğ¼Ğ¸Ñ‚Ñ€Ğ¸Ğ¹,maslov.ua,False
5936384055,ĞœĞ¸Ğ»Ğ°Ğ½Ğ°,milanaworship,False
2682021881,ĞĞ°Ñ‚Ğ°Ğ»Ğ¸Ñ Ğ¨Ğ²ĞµÑ†âœ¨ğŸ’,_nataliya.shvets,False
3939632160,Ğlga Kornienko,kornienochka_ooo,False
15961991063,Maryna Marchenko,marina.marchenko1,False
1990405199,OpenDima,opendima050,False
7248250589,LIZABET,ekalizeka,False
3546933235,maslo.va,_a.maslova._,False
6784824043,ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€Ğ° ĞœĞ¾Ğ»Ñ‡Ğ°Ğ½Ğ¾Ğ²Ğ°,aleksandramolchanova6740,False
17633510972,Joseph Christian,joseph_joycover,False
683339867,Kate Kalin,kate.kalin,False
3260275010,Vadim Antonuk,vadimantonuk,False
8463560668,ĞĞ°Ñ‚Ğ°ÑˆĞ° ĞšĞ°Ñ†ĞºĞ°Ñ,katskaya_nataliya,False
4963745515,Ğ’ĞºÑƒÑĞ½Ñ‹Ğµ Ğ¿Ğ¾Ğ´Ğ°Ñ€Ğ¾Ñ‡ĞºĞ¸,yum_yum_dream,False
25386179181,Ğ¼Ğ°Ñ€Ñ–Ğ¹ĞºĞ°_15@,kivi_girl68,False
8683773536,Ô¿Õ¡Õ¿ÔµÖ€Õ«Õ¶Õ¡ ğŸ¯,angel_kett86,False
7112748132,HOLY SPIRIT NIGHT UKRAINE,holyspiritnightua,False
3120113948,Ğ‘Ğ¾Ğ³Ğ´Ğ°Ğ½ Ğ¡Ğ¸Ğ´Ğ¾Ñ€ĞµĞ½ĞºĞ¾,bodik.24,False
1713263309,â–‘Ğœâ–‘Ğ°â–‘Ñ€â–‘Ğ¸â–‘Ğ½â–‘Ğ°â–‘ â–‘Ğ¤â–‘Ñ€â–‘Ğ¾â–‘Ğ»â–‘Ğ¾â–‘Ğ²â–‘Ğ°â–‘,fm.marinafrolova,False
9228025851,ĞĞ»Ğ¸Ğ½Ğ° ĞĞ¸ĞºĞ¸Ñ„Ğ¾Ñ€Ğ¾Ğ²Ğ°,alinanikiforova765,False
7015441945,Ğ”Ğ²Ğ¸Ğ¶Ğ¸Ğ¼Ñ‹Ğµ Ğ›ÑĞ±Ğ¾Ğ²ÑŒÑ,dvizhimye_liuboviu,False
1796618941,Aleksandr Shevchenko Ministry,aleksandrshevchenkoorg,False
1747414469,Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ Ğ”Ğ²ĞµÑ€ÑŒ Ğ² ĞĞµĞ±Ğ¾,churchskydoor,False
18278262990,Ğ›ÑĞ´Ğ¼Ğ¸Ğ»Ğ°,lubmila74,False
2131476707,Dana,mmm.danon21,False
776237362,"Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ ""ĞĞ¾Ğ²Ğ°Ñ Ğ–Ğ¸Ğ·Ğ½ÑŒ""",newlife__church,False
13680306211,ğŸ…³ğŸ…¸ğŸ…°ğŸ…½ğŸ…° ğŸ…·ğŸ…¾ğŸ…½ğŸ…²ğŸ…·ğŸ…°ğŸ†ğŸ…¾ğŸ†…ğŸ…°,gonch.di,False
4083367349,Alik)))ğŸ¶,_alik_gorich_,False
8474443130,Svetlana Bogdanova,bogdanova160598,False
16096821313,"Ğ¡Ğ»Ğ¾Ğ²Ğ¾ Ğ¸Ğ· Ğ‘Ğ¸Ğ±Ğ»Ğ¸Ğ¸, Ğ¡Ñ‚Ğ°Ñ‚ÑƒÑÑ‹",statusislovo,False
2062289706,Ivan_NG,ivan.ivanenko.ng,False
507834061,,mlt.worship,False
11071396240,ĞœĞ°Ñ€Ğ¸Ñ Ğ“Ğ°Ğ±Ñ€Ğ¸Ğ°Ğ´Ğ·Ğµ,mariiagabriadze,False
344540099,Lesia Zhmur,zhmuriwka,False
4255416342,Robert Cherniga,robert_cherniga,False
5577696029,ĞÑ€Ñ‚Ğ¸Ğº Ğ‘Ğ¾Ğ½Ğ´Ğ°Ñ€ĞµĞ½ĞºĞ¾,artik_bondarenko579,False
12653578607,christian girl,_in_love_with_god_,False
17346738487,Kozlov Alexander,alexkosslov,False
3596035279,Ğ•Ğ²Ğ³ĞµĞ½Ğ¸Ğ¹,ship_motors1,False
4159068025,Anna BogoslavskayağŸŒŸ,annabogoslavskaya,False
7959872330,Andrew,gn_andy_il,False
1688688534,â¤ï¸Kovcheg YouthğŸ™ğŸ½,kovcheg_youth,False
3278094280,ğŸ…‘ğŸ…”ğŸ…” ğŸ…¦ğŸ…—ğŸ…˜ğŸ…£ğŸ…” ğŸ,pray4beewhite,False
2926763000,Ğ¥Ğ Ğ˜Ğ¡Ğ¢Ğ˜ĞĞĞ¡ĞšĞ˜Ğ™ Ğ”Ğ•Ğ¢Ğ¡ĞšĞ˜Ğ™ ĞšĞĞĞĞ›,khristianskii_detskii_kanal,False
8568066404,ĞĞ»ĞµĞºÑĞµĞ¹ ĞĞ·Ğ°Ñ€Ñ†Ğ¾Ğ²,alekseiazartsov,False
5350443187,Ğ¡Ğ²ĞµÑ‚Ğ»Ğ¸Ñ‡Ğ½Ñ‹Ğ¹ ĞĞ¸ĞºĞ¾Ğ»Ğ°Ğ¹,nik0511svet,False
26708491,ğŸ¦¿ĞŸĞ°ÑÑ‚Ğ¾Ñ€ Ñ Ğ¾Ğ´Ğ½Ğ¾Ğ¹ Ğ½Ğ¾Ğ³Ğ¾Ğ¹ğŸ¦¿,pastor.iamzc,False
5754527715,,andreymatseyko,False
440502954,Ğ¡Ğ²ĞµĞ¶ĞµĞµ Ğ¡Ğ»Ğ¾Ğ²Ğ¾ ĞÑ‚ Ğ“Ğ¾ÑĞ¿Ğ¾Ğ´Ğ°!,mikropropovedi,False
2303761834,ĞœĞ°ĞºÑ Ğ©ĞµÑ€Ğ±Ğ¸Ğ½Ğ¸Ğ½,maxsherbinin,False
1601461395,á´€É´á´€sá´›á´€sÉªá´€Â sá´ á´‡á´›ÊŸÉªá´„ÊœÉ´á´€Êá´€,anastasia_svetlichnaya29,False
6175352668,Maks Krupey,maks_krupey,False
1695471896,ï¼¥ï½Œï½‰ï½šï½ï½–ï½…ï½”ï½,elizaveta_babiychuk,False
6332056543,,__happy_21080907,False
7246422984,Ğ¡Ğ²ĞµÑ‚Ğ»Ğ°Ğ½Ğ° Ğ›Ğ¾Ğ±Ğ¾Ğ¹ĞºĞ¾,svitlanalobojko,False
1061274215,ĞœĞ¾Ğ»Ğ¾Ğ´Ñ–Ğ¶Ğ½Ğ¸Ğ¹ Ñ€ÑƒÑ… â€ĞÑ€Ñ–Ñ”Ğ½Ñ‚Ğ¸Ñ€â€œ,orientyr_youth,False
7165564459,Believer,believer_ua,False
3556710260,ĞĞ»Ñ Ğ“Ğ°Ğ²Ñ€Ğ¸Ğ»ĞµĞ½ĞºĞ¾,alinka_2492,False
2678938316,Raya,it.s.rach,False
7555815974,Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ Ğ”Ğ¾Ğ±Ñ€Ğ°Ñ Ğ’ĞµÑÑ‚ÑŒ,churchdobrayavest,False
4704861421,Mary Verner,marichka_1876,False