3433950683,â¤Ğ”Ğ°Ñ€ÑŒÑâ¤,c_h_e_r_n_i_c_h_k_a,False
776237362,"Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ ""ĞĞ¾Ğ²Ğ°Ñ Ğ–Ğ¸Ğ·Ğ½ÑŒ""",newlife__church,False
5772144378,ĞĞ›Ğ•ĞĞ ğŸ’› Ğ¤Ğ Ğ˜Ğ›ĞĞĞ¡Ğ•Ğ  ĞĞ Ğ¨ĞŸĞĞ“ĞĞ¢Ğ•,apasynkovaa,False
4051369527,ĞœĞ°Ñ€Ğ³Ğ°Ñ€Ğ¸Ñ‚Ğ° Ğ”Ğ¾Ğ±Ñ€ÑƒÑĞºĞ¸Ğ½Ğ°,margarita.dobruskina,False
260510144,Ğ®Ñ€Ğ¸Ğ¹ ĞšĞ°Ğ²ÑƒĞ½,yuriy_kavun,True
2682021881,ĞĞ°Ñ‚Ğ°Ğ»Ğ¸Ñ Ğ¨Ğ²ĞµÑ†âœ¨ğŸ’,_nataliya.shvets,False
7015441945,Ğ”Ğ²Ğ¸Ğ¶Ğ¸Ğ¼Ñ‹Ğµ Ğ›ÑĞ±Ğ¾Ğ²ÑŒÑ,dvizhimye_liuboviu,False
7894798394,ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€Ğ° ĞĞ»ĞµĞ¹Ğ½Ğ¸Ğº,oleinik1285,False
7033951236,Ğ¡ĞµÑ€Ñ‘Ğ¶Ğ° Ğ¤Ğ¸Ğ½Ğ¸Ğº,seregafinik7,False
2130500513,Ğ˜Ğ²Ğ°Ğ½,yannix27,False
4159068025,Anna BogoslavskayağŸŒŸ,annabogoslavskaya,False
3278094280,ğŸ…‘ğŸ…”ğŸ…” ğŸ…¦ğŸ…—ğŸ…˜ğŸ…£ğŸ…” ğŸ,pray4beewhite,False
226968591,SKEEMANS CHURCH,skeemanschurch,False
3128246131,ĞœĞ¸Ñ€Ğ¾ÑĞ»Ğ°Ğ²Ğ° Ğ‘ÑƒĞ±Ğ»Ğ¸Ğº,evelina_mause,False
11662887552,ğ™½ğšŠğšğšŠğš•ğš¢ ğš‚ğš‘ğšğš‹ğš’ğš—ğšŠ,nata.shubina_photo,False
1519184711,ĞĞ»ĞµĞºÑ Ğ¢ÑƒÑ€ÑĞº - King Pictures,alex_tursk,False
1243542781,Gospel People,gospelpeople,False
4041812849,Valeria,oarissee,False
12653578607,christian girl,_in_love_with_god_,False
5488970018,ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€ Ğ¡Ğ°Ğ²Ñ‡ÑƒĞº,savchukof,False
18278262990,Ğ›ÑĞ´Ğ¼Ğ¸Ğ»Ğ°,lubmila74,False
9441047574,Ğ”Ğ¾ ĞšÑ€Ğ°Ñ Ğ—ĞµĞ¼Ğ»Ğ¸,do_kraya_zemli,False
9037764888,Ğ±ÑƒĞ´ÑŒ ÑĞ²ĞµÑ‚Ğ¾Ğ¼ ğŸ’¡,tisvety,False
7001708572,ĞŸĞµÑ‚Ñ€ Ğ›Ğ¾Ğ±Ğ¾Ğ¹ĞºĞ¾,petrloboiko,False
6996406248,"ĞœĞ¾Ğ»Ğ¾Ğ´Ñ‘Ğ¶ÑŒ ""Ğ¡Ğ²ÑÑ‚Ğ¾Ğ¹ Ğ¢Ñ€Ğ¾Ğ¸Ñ†Ñ‹""ğŸ’’",most.trinity,False
1148854387,4UBAND,4ubandmusic,False
4206980361,Aleksej,lysenkoaleksej,False
6070805373,Ğ’Ğ°Ğ»ĞµĞ½Ñ‚Ğ¸Ğ½Ğ° Ğ¡Ğ²ĞµÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ°Ñ,v_svetlichnaia,False
7152031133,ğŸ’ƒĞĞ”Ğ•Ğ–Ğ”Ğ ĞĞ¢ ĞŸĞ ĞĞ˜Ğ—Ğ’ĞĞ”Ğ˜Ğ¢Ğ•Ğ›Ğ¯,daria_fashion_ua,False
8502632430,Ruslan,dolynenkor,True
1074078901,Helen,helenka_99,True
14747050580,Ğ Ğ°Ğ´Ñ–Ğ¾ Ğ›ÑÑ‚ĞµÑ€,radioluther,False
3560964961,ĞĞ½ÑŒka,anuta_brana,False
9733641961,oksana svatenko,oksanasvat0701,False
497173421,,misharin_sergey,False
1663890,Hillsong UNITED,hillsongunited,False
5364638374,Ğ Ğ°Ğ·Ğ½Ğ¸Ñ†Ğ¸Ğ½ ĞšĞ¾Ğ½ÑÑ‚Ğ°Ğ½Ñ‚Ğ¸Ğ½,raznitsyn.k,False
1977649491,,victoria.dzenglyuk,False
3556710260,ĞĞ»Ñ Ğ“Ğ°Ğ²Ñ€Ğ¸Ğ»ĞµĞ½ĞºĞ¾,alinka_2492,False
26708491,ğŸ’ªğŸ»Ğ‘Ğ¾Ğ³Ğ´Ğ°Ğ½ ĞšĞ¾Ğ½Ğ¾Ğ²Ğ°Ğ»Ğ¾Ğ²ğŸ’ªğŸ»,pastor.iamzc,False
203357038,ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€ Ğ§ÑƒĞ²Ğ¸Ñ€Ğ¾Ğ²,alexchuvirov,False
1215396970,Mariia Fortova,mariia.fortova,True
28210489628,Ğ¢ĞµÑ…Ğ½Ğ¸ĞºĞ° Ğ¸Ğ· Ğ“ĞµÑ€Ğ¼Ğ°Ğ½Ğ¸Ğ¸,finik_texnika_germany,False
287931899,WOLRUSYOUTH,wolrusyouth,False
419782777,Alexandr Krishtal,alex_amadeo,False
1636763407,Daughter of the King. â€ ğŸ’›,tomochka_golub,False
6728510605,ğŸ‘‘ĞğŸ’ĞğŸ’Ğ¡ğŸ’Ğ¢ğŸ’Ğ¯ğŸ‘‘,n_a_s_t_i_a2k20,False
5350443187,Ğ¡Ğ²ĞµÑ‚Ğ»Ğ¸Ñ‡Ğ½Ñ‹Ğ¹ ĞĞ¸ĞºĞ¾Ğ»Ğ°Ğ¹,nik0511svet,False
5720686608,ğŸŒ¿A N N AğŸŒ¿,annabell.vs,False
3029165034,Kolya Kulakevihc,kolya_kulakevihc,False
7073884005,Viktoriia Fortova,pikuliina,True
6291200753,Viktoria Lisna,lisnaviktoria,True
4255416342,Robert Cherniga,robert_cherniga,False
16096821313,"Ğ¡Ğ»Ğ¾Ğ²Ğ¾ Ğ¸Ğ· Ğ‘Ğ¸Ğ±Ğ»Ğ¸Ğ¸, Ğ¡Ñ‚Ğ°Ñ‚ÑƒÑÑ‹",statusislovo,False
3991048654,Ğ˜Ğ»Ğ¾Ğ½Ğ° Ğ¨ĞµĞ²Ñ‡ĞµĞ½ĞºĞ¾,ilonkashevchenko2,True
6955129700,Maks Lysenko,maksimly07,False
7571274510,My fire ğŸ”¥,my.fire,False
450635980,ğ‘Œğ´ğ‘ğ´ ğ‘‚ğ‘ğ‘ˆğ¶ğ»ğ¼ğ‘ğ´ â™¥ INSTA-ĞœĞĞ¡ĞšĞ˜,yanka.onuchina,True
7195065305,YOUTH ENERGY,youth.energy,False
8342007619,ĞĞ»Ğ¸Ñ Ğ¡Ğ°Ñ‚Ğ¸ĞµĞ²Ğ°,aliia_satieva,False
965270903,Ğ”Ğ¼Ğ¸Ñ‚Ñ€Ğ¸Ğ¹ ĞĞ»ĞµĞ¹Ğ½Ğ¸Ğº,oldmian,False
6728056104,DOM.YOUTH,dom.youth,False
888833711,yakush.family,anechka_yakushevskaya,False
7694537745,God_is_love,___god_is__love,False
1983266977,ğŸ‡ºğŸ‡¸,philippasynok,False
507834061,,mlt.worship,False
7008458735,Ğ•Ğ»ĞµĞ½Ğ° Ğ’Ğ¾Ğ²Ñ‡ĞµĞº,elenavovchek,False
1698476868,Yanochka Batig,yanochkabatig,True
599400991,Salim Kaylov,salimkaylov,False
2678938316,Raya,it.s.rach,False
5483993086,Limitless / ĞœĞ¾Ğ»Ğ¾Ğ´Ñ–Ğ¶Ğ½Ğ¸Ğ¹ Ğ ÑƒÑ…,limitless_ua,False
7753617870,Ğ’Ğ¸ĞºÑ‚Ğ¾Ñ€,vi.ktor5330m,True
14654805501,ĞœĞ°ÑĞ»Ğ¾Ğ² Ğ”Ğ¼Ğ¸Ñ‚Ñ€Ğ¸Ğ¹,maslov.ua,False
5790906814,Ğ­Ñ‚Ğ¾ Ğ½Ğ°ÑˆĞµ Ğ²Ñ€ĞµĞ¼Ñ,this_is_our.time,False
1357295990,Ira Kraft,i.kraft.life,False
1662822345,Ğ”Ğ¼Ğ¸Ñ‚Ñ€Ğ¸Ğ¹ ĞÑÑ‚Ğ°Ğ¿ĞµĞ½ĞºĞ¾,ostapenko.dmitriy,False
15961991063,Maryna Marchenko,marina.marchenko1,False
2470520951,Oleh Hrinkov,oleh.hrinkov,False
21195726,â €â €â €â €â €â €â €â € â €â €ĞĞ»ĞµĞºÑĞµĞ¹ Ğ Ğ¾Ğ¼Ğ°Ğ½Ğ¾Ğ² âš“ï¸,pastor.romanov,False
5926396243,ĞœĞ¸Ñ€Ğ¾ÑĞ»Ğ°Ğ²Ğ°,miroslava_fashion_,False
7913524871,Asmat Arusia,asmatarusia,False
6214782337,Ğ¾Ğ»ĞµĞ³ Ğ³Ğ°Ğ±Ñ€Ğ¸Ğ°Ğ´Ğ·Ğµ,oleggabriadze,False
8183305317,Ğ•Ğ»ĞµĞ½Ğ° Ğ›Ğ¸Ñ‚ĞºĞµĞ²Ğ¸Ñ‡,e.litkevich,False
21371855488,Ğ–Ğ¸Ğ·Ğ½ÑŒ ĞœĞ¾Ñ Ğ£ Ğ¢Ğ²Ğ¾Ğ¸Ñ… ĞĞ¾Ğ³ Ğ˜Ğ¸ÑÑƒÑ,christian_worlddd,False
8683773536,Ô¿Õ¡Õ¿ÔµÖ€Õ«Õ¶Õ¡ ğŸ¯,angel_kett86,False
3271862429,Elena  Kalina,lnkalina,False
786478813,Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ Â«Ğ¡Ğ»Ğ¾Ğ²Ğ¾ Ğ¶Ğ¸Ğ·Ğ½Ğ¸Â» ĞœĞ¾ÑĞºĞ²Ğ°,wolrus,False
6986368948,Ğ’Ğ¸ĞºÑ‚Ğ¾Ñ€Ğ¸Ñ ĞĞ¸ĞºĞ¾Ğ½,viktoriia.nikon,True
5919853983,Pasha Buynovskiy,pasha_dp,True
3643441572,ğŸŒ¸ğ™€ğ™¡ğ™šğ™£ğ™– ğ™‡ğ™ªğ™ ğ™ğ™–ğ™£ğ™šğ™£ğ™ ğ™¤ ğŸŒ¸,lukianenko3001,False
554907885,Ğ‘Ğ¸Ğ±Ğ»Ğ¸Ñ ĞĞ° ĞšĞ°Ğ¶Ğ´Ñ‹Ğ¹ Ğ”ĞµĞ½ÑŒ,biblelist,False
4731306484,ĞÑ„Ğ¾Ñ€Ğ¼Ğ»ĞµĞ½Ğ¸Ğµ Ğ²Ğ¾Ğ·Ğ´ÑƒÑˆĞ½Ñ‹Ğ¼Ğ¸ ÑˆĞ°Ñ€Ğ°Ğ¼Ğ¸,sharoman.kharkov,False
4609228149,"â €â €â €â €â €â €â € â €â €â €â €ğŸ’’Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ ""Ğ’ĞµÑ„Ğ¸Ğ»ÑŒ""ğŸ’’",bethel_moscow,False
2885960992,Ineska,ineska_zin,False
1517741049,ĞĞ»Ñ‘Ğ½ĞºĞ° ğŸ¦Š,alenyshka_bond,False
8688099746,ğŸ’’Ğ¦ĞµÑ€ĞºĞ²Ğ°ã€ŠĞ’Ñ–Ñ„ĞµĞ·Ğ´Ğ°ã€‹ğŸ’’,vifezda_church,False
4082649959,6pmPoltava,6pmpoltava,False
18765807441,jtslb,jtslb,False
675425622,ĞœĞĞ ĞšĞ•Ğ¢ĞĞ›ĞĞ“ ğ—”ğ—¹ğ—²ğ˜… ğ—•ğ˜‚ğ—¿ğ—¹ğ—®ğ—°ğ—µğ—²ğ—»ğ—¸ğ—¼,alex_burlachenko_ua,False
188584784,â €â €â €â €â €â €â €  âœĞĞºÑƒĞ½ĞµĞ² ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€âœ,pastor.okunev,False
2541893472,ĞĞ»Ñ–Ğ½Ğ° Ğ¨ÑƒĞ¼ | Ğ“Ñ€Ğ°Ñ„Ñ–Ñ‡Ğ½Ğ¸Ğ¹ Ğ´Ğ¸Ğ·Ğ°Ğ¹Ğ½ĞµÑ€,shum_alina,False
2696252505,Olga Dubinyuk,me_helga,False
6738090832,Ğ¯Ğ½Ğ° Ğ¤Ñ–Ğ½Ñ–Ğº,finikyana,False
13680306211,ğŸ…³ğŸ…¸ğŸ…°ğŸ…½ğŸ…° ğŸ…·ğŸ…¾ğŸ…½ğŸ…²ğŸ…·ğŸ…°ğŸ†ğŸ…¾ğŸ†…ğŸ…°,gonch.di,False
18124014043,Ğ¡Ğ»ÑƒĞ¶Ğ±Ğ° Ğ¾Ñ…Ğ¾Ñ€Ğ¾Ğ½Ğ¸ Ğ¯Ğ’Ğ†Ğ -2000,yavir_2000.kharkiv,False
7009816170,ĞĞ»ĞµĞ³ ĞŸÑƒÑÑ‚Ğ¾Ğ²Ğ¾Ğ¹,oleg.pustovoi,False
4834900262,JESUS TEAM ğŸ…¹ğŸ†ƒ,jt_ua,False
6724054218,~VlADISLAVA~,vlada_zhulevaa,False
2319037852,nastya_gavrilova,n_a_s_t_y_a_gav,False
4125809532,Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¸ÑĞ½ÑÑŒĞºĞ¸Ğ¹ Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½,lighthouse_store_com_ua,False
7305752005,,prostomoi3,False
6862573587,Ğ¤ÑƒÑ‚Ğ±Ğ¾Ğ»ĞºĞ¸ | ĞšĞµĞ¿ĞºĞ¸ | Ğ‘Ğ°Ğ½Ğ°Ğ½ĞºĞ¸ â¤ï¸,sevenkeys_ua,False
440502954,Ğ¡Ğ²ĞµĞ¶ĞµĞµ Ğ¡Ğ»Ğ¾Ğ²Ğ¾ ĞÑ‚ Ğ“Ğ¾ÑĞ¿Ğ¾Ğ´Ğ°!,mikropropovedi,False
5479949575,Sunrise,youthsunrise,False
4166652124,Ğ¢Ğ¾Ñ€Ñ‚Ğ¸ĞºĞ¸ ğŸ‚ Ğ—ĞµÑ„Ğ¸Ñ€ ğŸĞŸÑ€ÑĞ½Ğ¸ĞºĞ¸,nataliia2660natali_zubareva,False
7246422984,Ğ¡Ğ²ĞµÑ‚Ğ»Ğ°Ğ½Ğ° Ğ›Ğ¾Ğ±Ğ¾Ğ¹ĞºĞ¾,svitlanalobojko,False
2927347925,ĞœĞ¾Ğ»Ğ¾Ğ´ĞµĞ¶Ğ½Ğ¾Ğµ Ğ”Ğ²Ğ¸Ğ¶ĞµĞ½Ğ¸Ğµ JCâ€ Motion,jc_motion,False
4674027806,,lubovlitvin.marketing,False
2158069137,DANA KALYABINA,danakalyabina,False
6809529298,Ğ˜Ğ½Ğ½Ğ° Ğ Ğ°Ğ·Ğ½Ğ¸Ñ†Ğ¸Ğ½Ğ°,innaraznitsina,False
9050607437,ğŸ…’ğŸ…—ğŸ…¡ğŸ…˜ğŸ…¢ğŸ…£ğŸ…˜ğŸ…ğŸ… ğŸ…¢ğŸ…—ğŸ…ğŸ…Ÿ,newtvorenie,False
1747414469,Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ Ğ”Ğ²ĞµÑ€ÑŒ Ğ² ĞĞµĞ±Ğ¾,churchskydoor,False
2131476707,Dana,mmm.danon21,False
346700604,Ñ‚Ñ‹ Ğ¼Ğ¾Ğ´ĞµĞ»ÑŒ Ğ¸Ğ»Ğ¸ Ğ¿Ğ¾Ğ´Ğ´ĞµĞ»ĞºĞ°?,dianakdef,False
4271382006,Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ Â«Ğ ĞµĞ¼Ğ°Â» ĞšÑ€Ğ°ÑĞ½Ğ¾Ğ´Ğ°Ñ€,rema.church,False
6165919358,Ğ•Ğ»ĞµĞ½Ğ°,tatarinova_elena_aleksandrovna,False
1312148798,Semper Reformanda,rureforma,False
7019390324,Ğ†ÑÑƒÑ Ğ¦Ğ°Ñ€ Ğ¦Ğ°Ñ€Ñ–Ğ²,jesus__kingofkings,False
1480152104,Stepan Boychuk,boychuk.stepan,False
6607851008,Ğ¨ÑƒĞºĞµĞ²Ğ¸Ñ‡ Ğ¡ĞµÑ€Ğ³ĞµĞ¹,shukevichs,False
17841368765,Ğ¤Ğ¾Ñ€Ñ‚Ğ¾Ğ²Ğ° Ğ¡Ğ²ĞµÑ‚Ğ»Ğ°Ğ½Ğ°,svetafor4,True
192231759,Victori - Ğ·Ğ½Ğ°Ñ‡Ğ¸Ñ‚ ĞŸĞ¾Ğ±ĞµĞ´Ğ°ğŸ”¥,naydaanova,False
1990405199,OpenDima,opendima050,False
3095439219,ĞĞ½Ñ Ğ¥Ğ¾Ğ¼ĞµĞ½ĞºĞ¾,annykhomenko,False
964826602,,youthmake,False
223959936,Nikita Isakov,nikitaisakov,False
27973988823,Ğ¡ĞµÑ€Ğ³ĞµĞ¹ Ğ¥Ğ¾Ğ¼ĞµĞ½ĞºĞ¾,sergeykomenkopastor,False
6132780210,ĞŸĞ°Ğ²Ğ»ĞµĞ½ĞºĞ¾ ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€,alexandr.pavlenko06,False
363954564,densinelnykov,densinelnykov,False
199483657,Hillsong Young & Free,youngandfree,False
2538184885,ğ“˜ .,ilonapolyakova,False
4944359898,ĞšĞ¾Ğ²Ğ°Ğ»ÑŒÑ‡ÑƒĞº ĞĞ¸Ğ½ĞµĞ»ÑŒ,ninelkovalchuk,False
5754527715,,andreymatseyko,False
1421447815,Ğ£ĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ° Ğ¦ĞµÑ€ĞºĞ²Ğ° Ğ¥Ğ’Ğ„,uapentecostal,False
7878353299,Ğ ÑƒÑ… ĞœĞ¾Ğ»Ğ¾Ğ´Ñ– Ğ¡ÑƒĞ¼Ñ‰Ğ¸Ğ½Ğ¸,ruhmolodi_sumy,False
6784824043,ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€Ğ° ĞœĞ¾Ğ»Ñ‡Ğ°Ğ½Ğ¾Ğ²Ğ°,aleksandramolchanova6740,False
5614507801,Milena Taran,milena.taran,False
3546933235,maslo.va,_a.maslova._,False
3260275010,Vadim Antonuk,vadimantonuk,False
4184255020,Ğ Ğ» Ñ‘ Ğ½ Ğ°  Ğ‘ĞµÑ€Ğ½Ğ¾ÑĞ¾Ğ²ÑĞºĞ°Ñ,bernosovskaya,False
678455900,ĞŸÑ€ĞµĞ´Ğ¿Ñ€Ğ¸Ğ½Ğ¸Ğ¼Ğ°Ñ‚ĞµĞ»ÑŒ/Ğ¤Ğš Ğ‘ĞµĞ»Ñ‹Ğ¹ Ğ¡Ğ»Ğ¾Ğ½,sergejzyryanov80,False
8646534478,Vov1k_4aban),vov1k_4aban,False
6306443679,Ğ˜Ñ€Ğ¸Ğ½Ğ° Ğ‘ĞµĞ´ĞµĞ½ĞºĞ¾,ira.bedenko,False
1951158766,IÑ€ĞºĞ°-Ğ·Ñ–Ñ€ĞºĞ°ğŸŒŸ,ivanytskaaa,False
4231428083,#LMCONF19,lmconference,False
2014771199,Anya Karpentseva,anya_karpentseva,False
6945459596,Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ Â«Ğ›ÑĞ±Ğ¾Ğ²ÑŒ Ğ‘Ğ¾Ğ¶ÑŒÑÂ»,lubov_boga_kem,False
8649466462,ĞÑ€Ñ‚Ñ‘Ğ¼,g_a_r_t_y_o_m,True
4083367349,Alik)))ğŸ¶,_alik_gorich_,False
11346856740,ĞĞ°Ğ·Ğ°Ñ€,na.zar6175,False
5856353901,Nik  Tischenko,tischenko.nik,True
2272819885,â¤( Í¡Â°â¥ Í¡Â°)VERUNHIK( Í¡Â°â¥ Í¡Â°)ğŸ’‹,verunhuk,True
1006326412,ğ•ğ€ğ‹ğ„ğğ“ğˆğğ„ ğŒğ”ğ’ğ‡ğ˜ğğ’ğŠğ˜ğˆ,valentine1li,False
2062289706,Ivan_NG,ivan.ivanenko.ng,False
6022327862,Ksuha,kxuhamedved,True
7322767227,ĞĞ”Ğ•Ğ–Ğ”Ğ ĞšĞĞœĞĞĞ”Ğ« Ğ˜Ğ˜Ğ¡Ğ£Ğ¡Ğ,jtwear,False
2990190553,Ğ¤Ğ¸Ğ»Ğ¸Ğ¿Ğ¿ Ğ“ĞµÑ€Ğ°ÑĞ¸Ğ¼,filip_gerasim,False
8067075169,ĞĞ½Ğ´Ñ€ĞµĞ¹ Ğ§Ğ°Ğ²Ğ°,andreichava,False
5054605999,Ğ¯Ğ½Ğ° Ğ”Ğ°Ñ†ÑŒĞºĞ°,yanadatska95,False
2334218517,Hillsong Channel,hillsongchannel,False
4085558913,ğŸ”¥,katyha_ilchuk,False
5936384055,ĞœĞ¸Ğ»Ğ°Ğ½Ğ°,milanaworship,False
27430775847,Ğ®Ğ»Ğ¸Ñ‡ĞºĞ° ĞšÑ€Ğ¸Ğ²ĞµĞ½ĞºĞ¾(ĞŸĞµÑ‚Ñ€ÑƒĞº),krivenkoiulichka,True
373277281,ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€ ĞšĞ°Ñ€Ğ¿Ğ¾Ğ²,papadoster,False
1713263309,â–‘Ğœâ–‘Ğ°â–‘Ñ€â–‘Ğ¸â–‘Ğ½â–‘Ğ°â–‘ â–‘Ğ¤â–‘Ñ€â–‘Ğ¾â–‘Ğ»â–‘Ğ¾â–‘Ğ²â–‘Ğ°â–‘,fm.marinafrolova,False
2283276723,Ğ¡ĞµÑ€Ğ³ĞµĞ¹ Ğ¥Ğ¾Ğ¼ĞµĞ½ĞºĞ¾,salmon_simon,True
4402414211,ğŸP E R L O V K AğŸœ,8echno_m0l0d,False
1061274215,ĞœĞ¾Ğ»Ğ¾Ğ´Ñ–Ğ¶Ğ½Ğ¸Ğ¹ Ñ€ÑƒÑ… â€ĞÑ€Ñ–Ñ”Ğ½Ñ‚Ğ¸Ñ€â€œ,orientyr_youth,False
1762745995,Native Kingdom,nativekingdom,False
8591644297,Ferenicki,ferenicki_stranger,True
3636046377,Ğ˜Ğ»ÑÑˆĞ°,ilya_isomin,False
6882663973,Shamo Babaiev,shamobabaiev,True
7584369575,Ğ“Ñ–Ğ³Ğ°Ğ½Ñ‚ÑÑŒĞºÑ– Ñ–Ğ³Ñ€Ğ¸ vuNFun,vunfun.games,False
6703133749,Ğ¡ĞµÑ€Ğ¾ÑƒÑ…  Ğ Ğ°Ğ¸ÑĞ°,seroukhraisa,False
1132404421,Eduard Savchick,esavchick,False
7959872330,PRESS F Ğ·Ğ° Ğ£ĞŸĞĞšĞĞ™,gn_andy_il,False
3642805460,ğŸ‘Œ,alexey_beliy_,False
12065795612,ĞšĞ°Ñ‚ÑÑˆĞ° ĞĞ»Ñ”ĞºÑĞ°Ğ½Ğ´Ñ€Ğ¾Ğ²Ğ½Ğ°_ 20.03.,20.03_katia,True
1695471896,ï¼¥ï½Œï½‰ï½šï½ï½–ï½…ï½”ï½,elizaveta_babiychuk,False
