3433950683,â¤Ğ”Ğ°Ñ€ÑŒÑâ¤,c_h_e_r_n_i_c_h_k_a,False
5888720305,Ğ•Ğ»ĞµĞ½Ğ° Ğ¥Ğ¾Ğ¼Ğ¸Ñ‡,_takaj_odna_,False
1455326421,â€¢abnormal introvertâ€¢,_oneeyed_joe_,False
1525400061,Ğ’Ğ½ÑƒÑ‚Ñ€Ñ–ÑˆĞ½Ñ Ğ¢Ğ²Ğ¾Ñ ĞšÑ€Ğ°ÑĞ°,tanya.boychuk,False
307509295,Elevation Worship,elevationworship,False
6175352668,Maks Krupey,maks_krupey,False
3229545041,Ğ¢ĞµĞ¾Ñ,radioteos,False
9136688679,Ğ Ğ°ÑĞ¿Ğ¸ÑĞ½Ñ‹Ğµ Ğ¿Ñ€ÑĞ½Ğ¸ĞºĞ¸ Ğ¥Ğ°Ñ€ÑŒĞºĞ¾Ğ²,daniella_cake,False
1347509316,Yuliia Lysenko,julejla,False
1791333775,Evgeniy  Lopatko,evgeniylopatko,False
5880714544,Veronika Gorobets,__nikuuusya__,False
683339867,Kate Kalin,kate.kalin,False
11823497571,Ğ›Ğ¸Ğ´Ğ¸Ñ ĞšÑƒÑ€Ğ±ĞµĞ»ÑŒ,lidiiakurbel,False
8568066404,ĞĞ»ĞµĞºÑĞµĞ¹ ĞĞ·Ğ°Ñ€Ñ†Ğ¾Ğ²,alekseiazartsov,False
7784360754,Olea,olea60,False
17633510972,Joseph Christian,joseph_joycover,False
2926763000,Ğ¥Ğ Ğ˜Ğ¡Ğ¢Ğ˜ĞĞĞ¡ĞšĞ˜Ğ™ Ğ”Ğ•Ğ¢Ğ¡ĞšĞ˜Ğ™ ĞšĞĞĞĞ›,khristianskii_detskii_kanal,False
1092305829,Light Source (Ğ”Ğ¶ĞµÑ€ĞµĞ»Ğ¾ Ğ¡Ğ²Ñ–Ñ‚Ğ»Ğ°),_lightsource_,False
2271457323,Ğ¡Ğ¾Ñ„Ğ¸Ñ‚,sofik1856,False
15373401963,Ğ”Ğ¸Ğ¼Ğ°,dimazubrov8,False
2358070345,,zlatapolyakova,False
8274064237,Vlad Kalin,vlad.kalin.5,False
8249228862,,rozowazefirka,False
8281430811,ĞĞ»Ğ»Ğ° ĞšÑƒÑ‡ĞµÑ€,akucer73,False
12961121940,Elen_Ageenkova,elen_ageenkova,False
13208283942,ĞšÑĞµĞ½Ğ¸Ñ Ğ¡Ğ¸Ğ´ĞµĞ»ÑŒĞ½Ğ¸Ğº,kseniia_sid.11,True
13076115383,Ğ¯Ñ€Ğ¾ÑĞ»Ğ°Ğ² Ğ‘Ğ°ĞºÑƒĞ¼ĞµĞ½ĞºĞ¾,bakumenkoiaroslav,False
12490347879,Ğ˜Ğ¸ÑÑƒÑ - ĞŸÑƒÑ‚ÑŒ. Ğ˜ÑÑ‚Ğ¸Ğ½Ğ°. Ğ–Ğ¸Ğ·Ğ½ÑŒ,jc_lifeee,False
6070707172,Svetlichnaya Vita,svetlichnaya_vita,True
16087608196,darianna,d_e_r_z_k_a_y_a___g_i_r_l_l,False
3928475744,Ğ¢Ğ¸Ğ¼Ğ¾Ñ„ĞµĞ¹ Ğ©ĞµÑ€Ğ±Ğ¸Ğ½Ğ¸Ğ½,timofeishcherbinin,False
4141433024,JL,netipichen,False
8032712932,Ğ¢Ğ¸Ğ¼Ğ¾Ñ„ĞµĞ¹ ĞÑ€Ğ°Ñ‡,timofeiorach,False
14297465162,Ğ¡Ğ½ĞµĞ¶Ğ°Ğ½Ğ° Ğ›Ğ°Ğ·Ğ°Ñ€ĞµĞ²Ğ°,lazareva_snezhana,False
2210098039,"Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ ""Ğ¡Ğ»Ğ¾Ğ²Ğ¾ Ğ–Ğ¸Ğ·Ğ½Ğ¸""",wolkhchurch,False
3038834639,"ĞŸĞĞ”ĞĞ ĞšĞ˜, Ğ¡Ğ£Ğ’Ğ•ĞĞ˜Ğ Ğ«, Ğ˜ĞĞ¢Ğ•Ğ Ğ¬Ğ•Ğ ",darangela.nsk,False
1688688534,â¤ï¸Kovcheg YouthğŸ™ğŸ½,kovcheg_youth,False
6964642776,Bible.Verses.A.Day,bible.verses.a.day,False
4192565824,Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¸Ğ°Ğ½ÑĞºĞ¸Ğ¹ Ğ¼ĞµĞ³Ğ°Ñ„Ğ¾Ğ½,xmegafon,False
12750187189,Ğ›Ğ¸Ğ»Ğ¸Ñ,li_li_jia_207,False
9228025851,ĞĞ»Ğ¸Ğ½Ğ° ĞĞ¸ĞºĞ¸Ñ„Ğ¾Ñ€Ğ¾Ğ²Ğ°,alinanikiforova765,False
7896449112,ĞŸĞ ĞœĞ›,prml.ua,False
238273388,â€¢ ANTON KRAFT â€¢,kraftlife,False
5596811002,ĞšĞ°Ñ€Ğ¸Ğ½Ğ° Ğ“Ğ°Ğ½ÑˆĞ¸Ğ½Ğ°,ganshinakarina_18,False
5907512334,ğŸ’â›“ï¸ĞšĞ°Ñ‚ÑÑ„Ñ„Ñ„Ğ°â›“ï¸ğŸ’,samoilova13.09_,False
5510325369,ĞŸÑ€Ğ¾Ğ´Ğ°Ğ¶Ğ° Ğ‘Ğ¸Ğ±Ğ»Ğ¸Ğ¹ Ğ² Ğ£ĞºÑ€Ğ°Ğ¸Ğ½Ğµ,bibles_in.ua,False
4704861421,Mary Verner,marichka_1876,False
10962515290,Sabina Yakushevskaja,sabinayakushevska,False
2092339872,Ğ ÑƒÑĞ°Ğ½ Ğ•Ğ²Ğ³ĞµĞ½Ğ¸Ğ¹,rusan.evgeniy,False
3939632160,Ğlga Kornienko,kornienochka_ooo,False
2879664904,Ğ©Ğ°ÑÑ‚Ñ ĞŸĞ¾Ñ€ÑƒÑ‡,s.poruch,False
4369187875,Ğ’Ğ°Ñ€Ñ ĞĞ»ĞµĞºÑ,_varvara_alex_,True
1497972380,"Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ ""Ğ˜Ğ¡ĞšĞ£ĞŸĞ›Ğ•ĞĞ˜Ğ•""",xci_kh,False
5594237843,,nesysvetnaya_mary,False
1465443761,"Ğ¦Ğ•Ğ ĞšĞĞ’Ğ¬ ""Ğ¡Ğ’Ğ•Ğ¢ Ğ–Ğ˜Ğ—ĞĞ˜"" ĞŸĞĞ›Ğ¢ĞĞ’Ğ",lolchurch,False
3418029654,Ğ¡ĞµÑ€Ğ³ĞµĞ¹ Ğ ĞµÑˆĞµÑ‚Ğ¾Ğ²,sergeism1th,False
643300444,"Denis Kotsiubynskyi, 25",d.kotsiubynskyi,False
3187747567,Yana Pystovaya,pustovaiaiana,True
5844019946,Ğ¥Ğ¾Ğ¼ĞµĞ½ĞºĞ¾ ĞĞµĞ»Ñ,nellikho,False
2303761834,ĞœĞ°ĞºÑ Ğ©ĞµÑ€Ğ±Ğ¸Ğ½Ğ¸Ğ½,maxsherbinin,False
2189716470,Ğ­Ğ»Ñ.,ella.tr,True
2284055851,,youthwolirk,False
6208684926,R E C E P T I O N,recepshion,False
7905071046,God is love,god_is_good000,False
6741295583,ĞŸĞ°Ğ²ĞµĞ»,amidflame2017,False
11071396240,ĞœĞ°Ñ€Ğ¸Ñ Ğ“Ğ°Ğ±Ñ€Ğ¸Ğ°Ğ´Ğ·Ğµ,mariiagabriadze,False
3875962317,,tanya.pilipchuk,False
4121169145,Ğ¡Ğ¸Ğ´Ğ»ÑÑ€ÑƒĞº ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€,sanya_teol,False
13592769,Evgeniy Dubrovskiy,pastordubrovskiy,False
1601461395,á´€É´á´€sá´›á´€sÉªá´€Â sá´ á´‡á´›ÊŸÉªá´„ÊœÉ´á´€Êá´€,anastasia_svetlichnaya29,False
2281538498,Ğ¨ĞºĞ¾Ğ»Ğ° Ñ‚Ğ°Ğ½Ñ†Ğ° ĞĞ½Ğ´Ñ€ĞµÑ Ğ‘ĞµÑÑĞ¾Ğ½Ğ¾Ğ²Ğ°,almabesso,False
5577696029,ĞÑ€Ñ‚Ğ¸Ğº Ğ‘Ğ¾Ğ½Ğ´Ğ°Ñ€ĞµĞ½ĞºĞ¾,artik_bondarenko579,False
5086184376,Ğ’Ğ¸ĞºÑ‚Ğ¾Ñ€Ğ¸Ñ,_vikoz,False
2312211226,ĞœĞ¾Ğ»Ğ¾Ğ´Ñ‘Ğ¶Ğ½Ğ¾Ğµ ÑĞ»ÑƒĞ¶ĞµĞ½Ğ¸Ğµ,light_up_youth,False
5604783744,Ğ¤Ğ¾Ñ‚Ğ¾Ğ³Ñ€Ğ°Ñ„ Ğ¥Ğ°Ñ€ÑŒĞºĞ¾Ğ²,marinakireeva_photo,False
1909055346,no game - no life,openvla13,False
8895910358,TaÑ‚ÑŒÑĞ½Ğ° Ğ¡Ğ¸Ğ´Ğ»ÑÑ€ÑƒĞº,tatyanasidlyaruk,False
4048781476,Ostrov Youth Chuguev,ostrov_is,False
6895741874,ĞœĞĞ¯ Ğ‘Ğ˜Ğ‘Ğ›Ğ˜Ğ¯,moya_biblia,False
810843488,ĞœĞ¾Ğ»Ğ¾Ğ´Ñ–Ğ¶Ğ½Ğ¸Ğ¹ Ñ€ÑƒÑ… Â«Ğ¡Ğ²Ñ–Ñ‚Ğ»Ğ¾Â»,ibcsvitlo,False
4947508425,WakeUp,wake_up.19,False
329653506,feofanyshka,feofanyshka,False
6806612507,Ğ“ĞµĞ½Ğ½Ğ°Ğ´Ğ¸Ğ¹ ĞĞ»ÑĞ½Ğ¸Ğ½,olianingennadii,False
25386179181,Ğ¼Ğ°Ñ€Ñ–Ğ¹ĞºĞ°_15@,kivi_girl68,False
5564015831,2Ğ¯ - ĞĞ´Ğ½Ğµ Ğ¶Ğ¸Ñ‚Ñ‚Ñ ğŸ‘©â€â¤ï¸â€ğŸ‘¨,onelife.hopetv,False
5453032131,ĞĞ¸Ğº Ğ’ÑƒĞ¹Ñ‡Ğ¸Ñ‡,nickvujicic_cis,False
26659991203,Ğ¡ĞªĞ•Ğ”ĞĞ‘ĞĞ«Ğ• Ğ‘Ğ£ĞšĞ•Ğ¢Ğ« Ğ¥Ğ°Ñ€ÑŒĞºĞ¾Ğ²,bunches.kh,False
7165564459,Believer,believer_ua,False
3534231620,Minute Joy,minutejoy,False
691615609,ğ€ğ§ğ³ğ¡ğğ¥ğš ğŸ’ƒğŸ»,angela_.k,False
5774848192,Anton Kristianin,antonkristis,False
6293072012,Ğ”Ğ¼Ğ¸Ñ‚Ñ€Ğ¸Ğ¹,dmitriyhristov,False
14696180549,Alicia Smith,alicia_bitcoins_expert_trader,False
8463560668,ĞĞ°Ñ‚Ğ°ÑˆĞ° ĞšĞ°Ñ†ĞºĞ°Ñ,katskaya_nataliya,False
7079726621,,30._.07._.2002,False
8505744605,ĞœĞ¸Ğ›Ñ‹Ğ™ ĞºĞ Ğ¾Ğ›Ğ¸ĞšğŸ”ª,_goncharenko.s_,False
238047231,Bethel Music,bethelmusic,False
6122431944,Ğ’Ğ¸Ñ‚Ğ°Ğ»Ğ¸Ğ¹,zamlelyyv,False
3428507882,ğŸŒ¿Gel Nail TechnicianğŸŒ¿,nailesteme,False
5592252174,"Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¸Ğ°Ğ½ÑĞºĞ°Ñ Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ ""ĞšĞ¾Ğ²Ñ‡ĞµĞ³""",kovcheg_church,False
8711196878,Ğ•Ğ³Ğ¾Ñ€.  Ğ³.Ğ¥Ğ°Ñ€ÑŒĞºĞ¾Ğ²,world_of_clarnetto,False
344540099,Lesia Zhmur,zhmuriwka,False
1746087672,KidsCampForum / KidsCampFest,kidscampfest,False
344242017,J A K E  H A Y N Î S,jake_fruitoftheloom,False
10602432,ï¼¬ï¼©ï¼«ï¼¡ã€€ï¼²ï¼¯ï¼­ï¼¡ï¼®,likaroman,False
8010109548,ĞšĞĞ£Ğ§Ğ˜ĞĞ“ğŸ†Ğ¢Ğ’ĞĞ ĞŸĞ Ğ•Ğ”ĞĞĞ—ĞĞĞ§Ğ•ĞĞ˜Ğ•,vadik.kevorkov,False
6571959871,lizachybychna,_liza_ryslanovna,False
6941189533,Andrii Chemerys,andriichemerys,False
345283396,Karyna Tsyhankova,kilka_22,True
11502668,Alexey Menzatov,menzatov,False
7248250589,LIZABET,ekalizeka,False
2046448689,Sergey Litkevich,sergey1505079,False
3627753513,Alenka,h_alenka_v,False
5497562640,ĞœĞĞ›ĞĞ”Ğ•Ğ–ĞĞ«Ğ™ Ğ¦Ğ•ĞĞ¢Ğ  ğŸ’¥SYNERGYğŸ’¥,synergytmn,False
8501307318,_s.goncharenko_,_s.goncharenko_,False
5849743383,Ğ®Ğ»Ğ¸Ñ Ğ“Ñ€Ğ¸ÑˆĞºĞ¾,juliya_6324,False
4963745515,Ğ’ĞºÑƒÑĞ½Ñ‹Ğµ Ğ¿Ğ¾Ğ´Ğ°Ñ€Ğ¾Ñ‡ĞºĞ¸,yum_yum_dream,False
7087149879,Ğ’Ğ¸ĞºÑ‚Ğ¾Ñ€Ğ¸Ñ ĞÑ€Ğ°Ñ‡,viktoriiaorach,True
3602926779,Ğ’Ğ»Ğ°Ğ´Ğ¸ÑĞ»Ğ°Ğ²Ğ° Ğ“ĞµÑ€Ğ°ÑĞ¸Ğ¼,vladislavagerasim,False
351208699,Pavel Shvornikov,jellybeanpa,False
7674604007,â €â €â €â €â €â €â €â €â €â €â €Ğ¡Ğ˜Ğ‘Ğ‘Ğ£Ğœ2019,sib_bum,False
17454820928,,myata_trevel,False
4103483468,ĞĞ»Ğ»Ğ° Ğ¢Ğ¸Ñ‰ĞµĞ½ĞºĞ¾,lovebirds_bc,False
5025751719,"Ğ‘Ğ¤ ""Ğ’Ñ–Ğ´ĞºÑ€Ğ¸Ñ‚Ğ° Ğ‘Ñ–Ğ±Ğ»Ñ–Ñ""",openbibleua,False
9264522106,Ğ—Ğ° Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¾Ğ¼,3a_xpuctom,False
3880621051,ğ•¶ğ–†ğ–’ğ–ğ–‘ğ–† ğ•²ğ–”ğ–—ğ–”ğ–‡ğ–Šğ–™ğ–˜,kemeli.gro,False
8183436674,Children Church,lobanova250,False
10513141957,ğŸ˜Ğ¡ĞµÑ€ÑŒĞµĞ·Ğ½Ñ‹Ğ¹ Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¸Ğ°Ğ½Ğ¸Ğ½,serezniy_hristianin,False
7232317625,Ğ”Ñ€ÑƒĞº Ğ½Ğ° Ğ¾Ğ´ÑĞ·Ñ–,christian_clothes_ukraine,False
4141037945,ĞœĞ“Ğ”Ğ˜,mgdiperm,False
6870645520,Ermolova,nati2020_,False
636031397,,petrashevskii,False
5467087229,YOUTH HOUSE,youth_house_chernivtsi,False
21372561345,Ğ”ĞµĞ½Ğ¸Ñ Ğ’Ğ¾Ñ‰ÑƒĞº,dinisiuzh,True
3620602768,Sany Litvinenko,sanylitvinenko,False
6040417329,Ğ ĞĞ”Ğ†Ğ Ğ“ĞĞ›ĞĞ¡ ĞĞĞ”Ğ†Ğ‡,radio_hope,False
2303788832,Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¸Ğ°Ğ½ÑĞºĞ¸Ğµ Ğ¦Ğ¸Ñ‚Ğ°Ñ‚Ñ‹ â™¥â€ ,christian7quotes,False
5767305438,Maxim Maxelf Bedenko,max_maxelf_bedenko,False
15020044,Ğ¡ĞµÑ€Ğ³ĞµĞ¹,skrasnov,False
2276679443,Lilia Krishtal,lili_krishtal,False
5512573483,Ğ¤ĞµĞ´Ğ¾Ñ€ Ğ“Ñ€Ğ¸Ñ†Ğ°Ğº,fedorgritsak,False
3652854879,Ğ¡Ğ½ĞµĞ¶Ğ°Ğ½Ğ° ĞŸÑ€Ğ¾Ñ…Ğ¾Ñ€Ğ¾Ğ²Ğ°,snezhana_09.11,False
14558528579,restartplus,restartpluss,False
6060958532,Andrey Oleynik,chchchpastor,False
5551818877,Ğ˜Ğ»Ğ»Ñ Ğ¡ĞºĞ¾Ñ‡ĞºĞ¾,illya_skochko,False
7020559292,,m.pavlova.17,True
256147593,Valery Riabokonenko,valeryviron,False
6857416545,ĞœĞ¾Ğ»Ğ¾Ğ´Ñ–Ğ¶Ğ½Ğ¸Ğ¹ Ñ€ÑƒÑ…,youthhopekalush,False
6031580364,#Ğ§Ğ°Ğ²Ğ¸ĞºĞ¸ ğŸ˜™,masha_chava,False
3907689882,Maryna Chava,m.chava24,False
1466890857,âœ¨ĞœĞ¸Ğ»Ğ° Ğ¡ĞµÑ€Ğ¸ĞºĞ¾Ğ²Ğ°âœ¨,_vladimirovna00,False
190658973,WorshipU,worshipu,False
4210822224,ĞĞ»Ğ¸Ğ²ĞºĞ¾Ğ²Ñ‹Ğ¹ Ğ¡Ğ°Ğ´,olivegarden_church,True
5473631884,ğŸ‘‘ğŸ–¤ĞšĞ°Ñ€Ğ¸Ğ½Ğ¾Ñ‡ĞºĞ° Ğ¤ĞµĞ´Ğ¾ÑĞ¾Ğ²Ğ°ğŸ–¤ğŸ‘‘,keri_korona17,False
1063077181,Krishtal Vitalii,krishtal_89,True
4050480726,Ğ”Ğ¼Ğ¸Ñ‚Ñ€Ğ¾ Ğ‘Ğ¾Ğ²Ğ´ÑƒĞ¹,bovdui.d,True
9435004904,Kristina,k_r_i_s1908_,True
6180468584,Ilius Haricov,iliuha_04,False
4464928743,Galina Mironenko,galina.mironenko,False
6923559085,Igor Martin,igor_martin1,False
1281590504,â€ = â¤ Pavlina DubceacğŸ’,pashka_girl,True
482765079,ĞĞ½Ğ´Ñ€ĞµĞ¹,drunyagots,False
7609850162,ğŸ’–âŸ…Ğ¡âŸ†âŸ…Ğ½âŸ†âŸ…ĞµâŸ†âŸ…Ğ¶âŸ†âŸ…Ğ°âŸ†âŸ…Ğ½âŸ†âŸ…Ğ°âŸ†ğŸ’–,snezhana_prohorova,False
6315262671,,christians.gad,False
6357099129,á©áªá‘Œá¢á•¼Â áªá–´Â áá†á¯á†á‘á€Â á€áªá—,youth.lg,False
6181296366,Ğ¡Ğ»Ğ¾Ğ²Ğ¾ Ğ‘Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ°Ñ‚Ğ¸,slovo_blagodati_church,False
6649365937,elena litkevich,litkevichelenatihonovna,False
372990624,ĞœĞ¾Ğ»Ğ¾Ğ´ĞµĞ¶Ğ½Ğ¾Ğµ Ğ´Ğ²Ğ¸Ğ¶ĞµĞ½Ğ¸Ğµ,youthsamara,False
19509164875,domashniy tekstil,domashniyteksti,False
12742443070,Gâ™¥Lâ™¥Oâ™¥Râ™¥Iâ™¥A,_gloria._.azudiugvu_,False
4348537503,Ğ˜Ğ»Ğ»Ñ Ğ¡ĞºĞ¾Ñ‡ĞºĞ¾,illia.skochko,False
21264970774,ÑĞ²Ñ–Ñ‚Ğ»Ğ°Ğ½Ğ° Ğ»Ğ¾Ğ±Ğ¾Ğ¹ĞºĞ¾,svitlanaloboiko,False
25515148026,Kolian2280198,kolian2280198,False
3266672780,ĞĞ»ĞµĞ³ ĞŸÑƒÑÑ‚Ğ¾Ğ²Ğ¾Ğ¹,oleg_redeem,False
8889780926,_max_03,maxks.top,False
14352032122,HOOK - Create Your Own Design,hook.lviv,False
242445560,Matthew Zyrianov,matthewzyr,False
4649995063,"Ğ”Ğ•ĞĞ˜Ğ¡, Ğ¡Ğ¢ĞĞ  ĞĞ Ğ’ Ğ”Ğ£Ğ¨Ğ• 17",den.b03,False
30397413,Hillsong Worship,hillsongworship,False
5429003863,Ğ¤Ğ°Ğ´Ñ”Ñ”Ğ² Ğ’Ğ¾Ğ»Ğ¾Ğ´Ğ¸Ğ¼Ğ¸Ñ€,vfadieiev,False
3966815785,Albina,albina_yakushevskaja,True
5810361020,Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¸ÑĞ½ÑÑŒĞºÑ– ĞœĞ¾Ñ‚Ğ¸Ğ²Ğ°Ñ‚Ğ¾Ñ€Ğ¸ğŸ™ğŸ»â¤ï¸ğŸ‡ºğŸ‡¦,christian_motivators,False
4469619249,ĞšÑ€Ğ°Ğ¼Ğ½Ğ¸Ñ†Ñ Ğ´Ğ¸Ñ‚ÑÑ‡Ğ¸Ñ… ĞºĞ½Ğ¸Ğ¶Ğ¾Ğº,vkramnytsi_bookstore,False
371485561,Ğ¡Ğ»Ğ¾Ğ²Ğ¾ Ğ¶Ğ¸Ğ·Ğ½Ğ¸ Music,wolrusmusic,False
8310747468,Ğ¢Ñ‘Ğ¼Ğ°,tem4ik_is_good,False
5316653947,Ğ˜Ğ»ÑŒÑ ĞšĞ¾Ñ€Ğ¶Ğ¸ĞºĞ¾Ğ² | SMM growth ğŸ‘ŒğŸ»,iliya_marketer,False
16365855903,vika,vika_simenyuk,False
8413631268,Ğ’Ğ¸ĞºÑ‚Ğ¾Ñ€Ğ¸Ñ Ğ‘ĞµÑ€Ğ´Ğ¾ÑƒÑ,viki_ous,False
5834045786,Elena Elena,le_nysya78,False
5458460460,DARINKA KLIAVINSH,darinka_kliavinsh,False
4569237338,,6pmkiev,False
8772835867,Bouquets,bouquets_kharkiv,False
1090465167,âœï¸ĞŸĞĞ¡Ğ¢ĞĞ | Ğ¡ĞĞœĞĞ ĞĞ—Ğ’Ğ˜Ğ¢Ğ˜Ğ•| Ğ‘Ğ˜Ğ‘Ğ›Ğ˜Ğ¯,neboblizko.ea,False
363813219,ĞĞ½Ğ´Ñ€ĞµĞ¹ Ğ“ÑƒÑ€Ğ¸Ğ½,andrey_gurin,False
7629928868,Ğ¡Ğ¸Ğ»Ğ° Ğ¡Ğ»Ğ¾Ğ²Ğ° âœï¸,holybible.rus,False
6725813121,Christiansâ€ ,christians.insta,False
4679339512,Eclipce_99,serikoffrost,False
