3433950683,â¤Ğ”Ğ°Ñ€ÑŒÑâ¤,c_h_e_r_n_i_c_h_k_a,False
6859779096,Irina Nazarchuk âœ¨,jrunka777,False
5356592195,Ksysha Sorokina,ksyshasorokina,False
1719025219,ĞœĞ•Ğ§Ğ¢ĞĞ™,mechtay.co,False
4716040973,Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¸ÑĞ½ÑÑŒĞºĞ¸Ğ¹ grace.lviv Ğ¼Ğ°Ğ³Ğ°Ğ·,grace.lviv,False
5744364460,Life for God|Official,life.w_faith,False
7112721579,,ostrov_youth,False
4371189879,Ğ¯ĞºÑƒÑˆĞµĞ²ÑĞºĞ¸Ğ¹ ĞŸĞ°ÑˆĞ°,yakushevskiy_pashka,False
7065326515,Lyu Fort,lyufort,False
6653321296,ĞœĞ°Ñ€Ğº Ğ”Ğ¼Ğ¸Ñ‚Ñ€Ğ¸ĞµĞ²,mark_dmitriev77,False
1130521095,Illia Sakovich,hivokas,True
5946963882,ĞĞ½Ğ°ÑÑ‚Ğ°ÑĞ¸Ñ Ğ¢Ğ°Ñ‚Ğ°Ñ€Ğ¸Ğ½Ñ†ĞµĞ²Ğ°,tatarinceva2770,False
3552214511,Ğ•Ğ»ĞµĞ½Ğ°,edglowsk,True
1592217287,Ñ…Ñ€Ğ¸ÑÑ‚Ğ¸Ğ°Ğ½ÑĞºĞ¸Ğ¹ Ğ²Ğ¸Ğ´ĞµĞ¾Ğ±Ğ»Ğ¾Ğ³,tsartsarey,False
8886269756,ĞĞ½Ğ°ÑÑ‚Ğ°ÑĞ¸Ñ Ğ¥Ğ°Ğ½Ğ´Ğ¾Ğ¶ĞµĞ½ĞºĞ¾,maneki_nana_tattoo,False
195814999,Bethel Church,bethel,False
12532455278,Pled Puffi,pledik_puffi23,False
5793889671,ĞĞ°Ñ‚Ğ°Ğ»Ğ¸Ñ Ğ”ÑƒĞ»Ğ³ĞµÑ€,nataliiadulger,False
2164616767,#Ğ®Ğ¡ĞŸĞ˜Ğ¢Ğ•Ğ ,youthpiter,False
8657005235,inka_._ yaroslavivna,inesa_03.14,True
3079397105,Ğ’ĞµÑ€Ğ¾Ğ½Ğ¸ĞºĞ° ĞšĞ°Ğ¹Ğ»Ğ¾Ğ²Ğ°,kaylovanika,False
3945782810,Emma Lot - Ğ­Ğ»Ğ»Ğ° Ğ˜ÑÑŒĞµĞ¼Ğ¸Ğ½Ğ¸,_crazy_el_969_,True
6061211144,ĞĞ Ğ¢Ğ˜ Ğ”ĞĞ‘Ğ Ğ«Ğ™ / ğŸ…¿ï¸RO Ğ ĞĞ—Ğ’Ğ˜Ğ¢Ğ˜Ğ•,artie_dobry,False
19799767,Sergey Martyunichev ğŸ‚ğŸ¯âœˆï¸âš“ï¸ğŸ’’ğŸ“š,pssergey,False
3506410193,ĞœĞ°Ñ€Ñ‚Ğ°,khrushch_marta,False
6625395186,Ğ¥Ğ»Ñ–Ğ± ĞĞ°Ñˆ ĞĞ°ÑÑƒÑ‰Ğ½Ğ¸Ğ¹,odbukraine,False
29045334838,Nikol_mikki,niko.lmikki,False
6158965954,Ğ‘Ğ˜Ğ‘Ğ›Ğ˜Ğ¯ ĞĞĞ›ĞĞ™Ğ,biblepoem,False
4634161744,Ğ¼Ğ°ĞºÑĞ¸Ğ¼ Ğ¼Ğ°ĞºĞ¾,maksimmako,False
8890534150,Ğ‘Ğ¸Ğ±Ğ»ĞµĞ¹ÑĞºĞ¸Ğ¹ Ñ†ĞµĞ½Ñ‚Ñ€ | ĞŸĞµÑ€Ğ¼ÑŒ,bible.perm,False
13053620994,ÑĞ»Ñ Ğ¿ĞµÑ‚Ñ€ÑƒÑ…Ğ½Ğ¾Ğ²Ğ°,_juliaaa_______________,False
2615710619,Grotesknaya_XVIII,rokssa_,False
1552022985,ĞœĞ¾Ğ»Ğ¾Ğ´ÑŒ Ğ¯ Ğ’Ñ–Ñ€Ñ,ibelieve.ua,False
4131322109,ĞœĞ°Ğ³Ğ°Ğ·Ğ¸Ğ½ Ğ¯ Ğ’Ñ–Ñ€Ñ,ibelieve.shop,False
2142421271,ĞœĞ¾Ğ»Ğ¾Ğ´ĞµĞ¶ĞºĞ°_Ğ¢ĞœĞ,molodezhka_tmn,False
4294169896,Magaziy Danyil,magaziydan,False
6017530189,MAKOVSKYI,pasha.odessa,True
5441225742,Ğ¦Ğ•Ğ ĞšĞĞ’Ğ¬ Ğ¡Ğ›ĞĞ’Ğ« Ğ‘ĞĞ–Ğ¬Ğ•Ğ™,glorygodmoscow,False
6745522841,ĞĞºĞµĞ°Ğ½ Ğ‘Ğ¾Ğ¶ÑŒĞµĞ¹ Ğ›ÑĞ±Ğ²Ğ¸ ğŸ‹,oglproject,False
1551983690,ĞšÑ€Ğ°ÑĞ¸Ğ²Ğ¾ ÑĞºĞ°Ğ·Ğ°Ğ½Ğ¾,ikc_of,True
8320312944,Ğ›Ğ°Ñ€Ğ¸ÑĞ° Ğ£ÑÑ‚Ğ¸Ğ½Ğ¾Ğ²Ğ°,ystinowa_larisa,False
6549866096,Ğ®Ñ€Ğ¸Ğ¹ Ğ”Ñ€Ğ¾Ğ±Ğ¾Ñ‚,drobotyriu,False
5652872269,Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¸Ğ°Ğ½ÑĞºĞ°Ñ Ğ¡ĞµĞ¼ÑŒÑ,khristianskaiasemia,False
4289376814,ĞĞ»ÑŒĞ¾Ğ½ĞºĞ°,alonkalebedyn,False
6444694894,NEW GENERATION CHURCH,ng.mn.church,False
1282638507,ĞĞ½Ğ°ÑÑ‚Ğ°ÑĞ¸Ñ,anasteziya92,False
5527458105,ğŸ’ŒÑ…Ñ€Ğ¸ÑÑ‚Ğ¸Ğ°Ğ½ÑĞºĞ¸Ğµ Ğ·Ğ°Ğ¼ĞµÑ‚ĞºĞ¸ğŸ’Œ,my_zametki_,False
1332097140,HotPlace,hot_place,False
1593958096,Alina  Apostol,apostol_alina_,False
1308078842,WORSHIP ZC,worship_iamzc,False
668930942,Ğ‘Ğ¾Ğ³ â¤ï¸ Ñ‚ĞµĞ±Ñ,god_mylife,False
281263167,ğŸ…½ğŸ…¸ğŸ…¶ğŸ…°ğŸ…½ğŸ…¸ğŸ…µ      Ğ¤Ğ¸Ğ½Ğ°Ğ³Ğ¸Ğ½ Ğ’Ğ»Ğ°Ğ´Ğ¸Ğ¼Ğ¸Ñ€,niganif,False
7851435135,Ğ¤Ğ¾Ñ‚Ğ¾Ğ³Ñ€Ğ°Ñ„ Ğ¥Ğ°Ñ€ÑŒĞºĞ¾Ğ²,dariaboiko_photographer,False
573202640,Ğ¡ĞµĞ¼ĞµĞ¹Ğ½Ñ‹Ğ¹ Ñ„Ğ¾Ñ‚Ğ¾Ğ³Ñ€Ğ°Ñ„ Ğ¥Ğ°Ñ€ÑŒĞºĞ¾Ğ²,anzhela.honcharova,False
7033637974,jackson-ngouÃ©lÃ© mbou,jacksonngouele,False
10573036987,Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¸ÑĞ½ÑÑŒĞºÑ– Ğ’Ñ–Ñ€ÑˆÑ–,khristiian_virshi,False
4395778,Hillsong Church,hillsong,False
9198078778,Timur,tim.5225,True
3123822794,ğŸ˜ğŸ˜Š AffreyğŸ˜ŠğŸ˜,affreyjeshanth,True
8994436288,ĞŸĞµĞ²Ğ½ĞµĞ²Ğ° Ğ’Ğ¸ĞºÑ‚Ğ¾Ñ€Ğ¸Ñ,pevnevaviktoriia,False
5565150637,ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€ Ğ›ÑĞ±Ğ¾Ğ²ÑŒ Ğ¡ĞºĞ¾Ñ‡ĞºĞ¾,aleksandrliubovskochko,False
4573240268,Dan Erikson,warriorforchrist_danno,False
14175409220,ĞĞ¾Ğ²Ğµ Ğ–Ğ¸Ñ‚Ñ‚Ñ,new_life_church_kharkiv,False
8148441064,Gospel In Action,agospelin,False
10741652289,ğŸ’«â¤SwEtKaâ¤ğŸ’«,20.ve4n0._.malaya.06,False
426259374,Ğ•Ğ²Ğ³ĞµĞ½Ğ¸Ğ¹ Ğ’Ğ¾Ğ¹Ñ‚,voyte,False
2921014202,Mr. Martin,mr.martin4,False
18438392,#ĞœĞ˜Ğ¨ĞĞ›Ğ˜ / ĞœĞ˜Ğ¨ĞNUTEKI,mishanuteki,False
27378906,Jeremy Riddle,jeremymriddle,False
7112748132,HOLY SPIRIT NIGHT UKRAINE,holyspiritnightua,False
1552884573,ImprintBand,imprintband,False
6827464680,Ğ¡ĞµÑ€Ğ³ĞµĞ¹ ĞŸĞ¾Ğ¼Ğ°Ğ·Ğ°Ğ½,pomazannik5,False
507601098,ĞœĞĞ¡ĞšĞ˜ Ğ˜ Ğ¤Ğ˜Ğ›Ğ¬Ğ¢Ğ Ğ« Ğ´Ğ»Ñ Ğ¡Ğ¢ĞĞ Ğ˜Ğ¡,anyazhikh,False
1759415706,Â«Ğ¡Ğ»Ğ¾Ğ²Ğ¾ Ğ¶Ğ¸Ğ·Ğ½Ğ¸Â» Ğ”Ğ¾Ğ»Ğ³Ğ¾Ğ¿Ñ€ÑƒĞ´Ğ½Ñ‹Ğ¹,woldolgoprudny,False
7068564282,Ğ¡ĞµÑ€Ğ³ĞµĞ¹ Ğ“Ğ¾Ğ»Ğ¾Ñ,golossergey,False
1523892444,NOW_UA,now_ua,False
1789870190,Ğ’Ñ€ĞµĞ¼Ñ Ğ–Ğ¸Ñ‚ÑŒ âœ Ğ–Ğ¸Ğ²Ğ¸ Ğ´Ğ»Ñ Ğ‘Ğ¾Ğ³Ğ°!,1iveforgod,False
5522984638,Ğ¢Ğ°Ğ½ÑÑˆĞ° ĞšÑ€Ğ¸Ğ²Ğ¾ÑˆĞµÑ,taniushakrivosheia,False
8277868628,ĞšĞ°Ñ†ĞºĞ¸Ğ¹ Ğ”Ğ°Ğ²Ğ¸Ğ´,05david50,False
3207199167,Ğ¡Ğ»ÑƒĞ¶ĞµĞ½Ğ¸Ğµ Ğ”Ğ¶Ğ¾Ğ¹Ñ ĞœĞ°Ğ¹ĞµÑ€,joycemeyerrussian,False
4247414233,Ğ”Ğ•Ğ¢Ğ¡ĞšĞ˜Ğ™ Ğ›ĞĞ“Ğ•Ğ Ğ¬ Ğ½Ğ° Ğ§Ñ‘Ñ€Ğ½Ğ¾Ğ¼ Ğ¼Ğ¾Ñ€Ğµ,camp.pearl,False
218595088,hillsongkiev,hillsongkiev,False
1781897955,Rostislav Shkinder,rostislavshkinder,False
6128572753,"Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ ""Ğ‘Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ°Ñ‚ÑŒ"" Ğ³.Ğ“Ğ¾Ğ¼ĞµĞ»ÑŒ â€ ",gomelgrace,False
7219442098,lala.gayda,lala.gayda,False
451023868,ĞĞ½Ğ½Ğ° Ğ’Ğ¾Ğ¹Ñ‚,voyt_a,False
13217625437,Awaken 2020,awaken2020,False
3589864571,Ğ‘Ğ¸Ğ±Ğ»Ğ¸Ñ Â· Ğ¡Ğ²ÑÑ‰ĞµĞ½Ğ½Ğ¾Ğµ ĞŸĞ¸ÑĞ°Ğ½Ğ¸Ğµ,scriptrus,False
318731280,ĞŸĞ°Ğ²ĞµĞ»,pavel.b.1979,False
9018477013,Wood Work,woodmaster_kharkov,False
10028149536,â„•Î±ğ••Î¹É´ ğ•Šğ•–ğ•§ğ•£Ï…Ä¸ğ• ğ•§Î±,nadin_sevrukova,False
8616679998,Taxseen,taxseen,False
3601242099,ĞšĞ°Ğ¹Ğ´Ğ°Ğ»Ğ¾Ğ²Ğ° ĞĞ½Ğ°ÑÑ‚Ğ°ÑĞ¸Ñ,anastalex1607,False
3941253474,ĞŸĞ°Ğ²ĞµĞ» ĞšĞ»ÑÑƒĞ·ĞµÑ€,syndicat_shoes,False
791736598,Ğ¢ĞµĞ»ĞµĞºĞ°Ğ½Ğ°Ğ» Â«ĞĞ°Ğ´Ñ–ÑÂ»,tvhopeua,False
6198607611,Markphus Persival,prostomarkpus,False
3659024518,ĞœĞ°ĞºÑĞ¸Ğ¼ Ğ§Ğ°Ğ±Ğ°Ğ½,chaban.maksim,False
5713479356,ĞĞ°Ñ†Ñ–Ğ¾Ğ½Ğ°Ğ»ÑŒĞ½Ğ¸Ğ¹ Ğ”ĞµĞ½ÑŒ ĞœĞ¾Ğ»Ğ¸Ñ‚Ğ²Ğ¸,national_prayer_day,False
3553340917,ELINA SERGIEIEVA,elina__sergeeva,False
36463451,Alexander EvsyukovÂ©ï¸,yevsyukovorg,False
17160922642,Ğ®Ğ»Ğ¸Ñ Ğ¡ĞºĞ¸Ğ±Ğ°,skiba6718,False
3091854159,Má´€Ê€ÉªÉ´á´€ Iá´ á´€É´á´‡É´á´‹á´,christi_an_m,False
6350844737,Ğ’Ğ°Ğ»ĞµÑ€Ğ¸Ñ Ğ›Ñ‹Ğ·ÑŒĞºĞ¾,valeriya__lyzko,False
3223046406,Sergei Klyauzer,sergei_klyauzer,False
6205431437,ĞĞ½Ğ½Ğ°,anna_vyshnyk,False
2279618137,âš¡ĞŸĞ¾Ğ²ÑĞµĞ´Ğ½ĞµĞ²Ğ½Ğ°Ñ Ğ¶Ğ¸Ğ·Ğ½ÑŒ Ğ¡Ğ¾Ğ½Ğ¸âš¡,sonya.katskaya,False
3187235431,Viktor White,l.v.v._white,False
1523823338,Valeriy Kuzmitch,valeriy_kuzmitch,False
7012960659,Ğ¡Ğ²Ğ¸Ğ´ĞµÑ‚ĞµĞ»ÑŒÑÑ‚Ğ²Ğ° Ğ‘Ğ¾Ğ³Ğ°,svidetelstvaboga,False
4922762225,Snezhok_Bondarenko,snejusik_bondarenko,False
1803505681,Malvina  Chemeris,malv_ch,False
3048822354,ĞœĞµĞ¶Ğ´Ñƒ Ğ¾Ñ‚Ñ‡Ğ°ÑĞ½Ğ¸ĞµĞ¼ Ğ¸ Ğ½Ğ°Ğ´ĞµĞ¶Ğ´Ğ¾Ğ¹...,serjo.wap,False
6436231266,Ğ˜Ğ¸ÑÑƒÑ Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¾Ñ - Ğ“Ğ¾ÑĞ¿Ğ¾Ğ´ÑŒâ€ ,jesuschrist_is.lord,False
3558241668,Veronica Pomazan,veronicapomazan,False
183503344,CHEF,sashachef,False
4035000339,Ğ¢Ğ°Ğ½Ñ Ğ®Ñ€Ğ¸ÑÑ‚Ğ°-Ğ£Ğ´Ğ¾Ğ²ĞµĞ½ĞºĞ¾,taniaurista,False
7060149486,,kamilka.private,True
16638120130,Ğ ĞµĞ¼Ğ¾Ğ½Ñ‚ Ğ¿Ğ¾Ğ´ ĞšĞ»ÑÑ‡ Ğ¥ĞĞ Ğ¬ĞšĞĞ’ !!!,remont_ua_kharkov,False
3300617178,PashağŸ™,pishkkonskiy,False
5923162890,Ğ“Ñ€Ğ°Ñ„Ğ¸Ñ‡ĞµÑĞºĞ¸Ğ¹ Ğ”Ğ¸Ğ·Ğ°Ğ¹Ğ½,disign_online,False
3094370948,ĞšĞ¾ÑĞ°Ñ€ĞµĞ½ĞºĞ¾ Ğ¡ĞµĞ¼ĞµĞ½,kosarenko_semen,True
3596035279,Ğ•Ğ²Ğ³ĞµĞ½Ğ¸Ğ¹,ship_motors1,False
2365897046,Ğ¡ĞµÑ€Ñ‘Ğ¶Ğ° Ğ¢ĞºĞ°Ñ‡Ñ‘Ğ²,aircool_seruyy,False
2116333292,Ğ¢Ğ¸Ñ‰ĞµĞ½ĞºĞ¾ Ğ Ğ¾Ğ¼Ğ°Ğ½,tishchenko.roman,False
1725700511,Ğ¡ĞµÑ€Ğ³ĞµĞ¹ ĞšÑƒÑ€Ğ¾Ñ‡ĞºĞ¸Ğ½,s.kurochkin,False
3082791262,"Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ ""Ğ‘Ğ»Ğ°Ğ³Ğ¾Ğ´Ğ°Ñ‚ÑŒ Ğ¥Ñ€Ğ¸ÑÑ‚Ğ°""",church_kharkov,False
3040614282,ĞšĞ¾Ğ¼Ğ¿Ğ°Ğ½Ğ¸Ñ â€œgabriâ€,gabrikharkov,False
383121936,Z O N A   Ğ¡ ĞŸ Ğ Ğ¡ Ğ• Ğ Ğ˜ Ğ¯,iamzc.official,False
25272491146,ĞĞ»ĞµĞºÑĞ°Ğ½Ğ´Ñ€Ğ° Ğ‘Ğ¾Ğ³Ğ´Ğ°Ğ½,aleksandrabogdan7,False
3881522518,Shevchenko Ira,shevchenko5621,False
1450413114,Catherine Sallya,catherine_sallya_4689,False
6062455979,Aleksandr & Yuliya,aleksandr_m_yuliya,True
16589791734,Ğ•Ğ´Ğ¸Ğ½ÑÑ‚Ğ²Ğ¾ Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¸Ğ°Ğ½,christian__unity,True
565790408,Alyona Ivanova,lyosya_ivanova,False
1590039816,PHOTO&DESIGN,remez_karen,False
6900631941,ĞœĞ¾Ğ»Ğ¾Ğ´ÑŒ Ğ£Ğ¦Ğ¥Ğ’Ğ„ ĞŸĞ¾Ğ»Ñ‚Ğ°Ğ²Ñ‰Ğ¸Ğ½Ğ¸,molodpl,False
1647990016,Ğ®Ğ¡ĞšĞĞœĞ•ĞĞ¬,youthcst,False
9622198163,ĞšÑĞµĞ½Ğ¸Ñ Ğ›Ğ¸ÑĞµĞ½ĞºĞ¾Ğ²Ğ°,lisenkova_kseniia,False
4056175069,ĞĞ½Ğ°ÑÑ‚Ğ°ÑĞ¸Ñ ĞĞ°Ğ³Ğ¾Ñ€Ğ½Ğ°Ñ,anastasiia_nagornaya,False
5985403208,@bondarenko_,_artik_cube_love_,False
5683843433,Daron Faustus,daronfaustus,False
1689622794,A R T E M   C H A B A N,_ar4y,False
7337589050,Ğ¡Ğ¾Ñ„Ñ–Ñ,sofia_korzhyk,False
7797996625,ĞŸĞµÑ‚Ñ€ Ğ›Ğ¾Ğ±Ğ¾Ğ¹ĞºĞ¾,loboikopetr,False
8289395093,ğŸ™‚ğŸ¤—ğŸ˜‰ğŸªğŸ°MMDğŸ’’ğŸ•,mmd_kharkov,False
4227657622,,sofa_drobot,False
7732788014,Xomka,mak_s_lav,False
9176678074,ĞœĞ¾Ğ»Ğ¾Ğ´ÑŒ Ğ„Ğ¥Ğ‘ Ğ¼. Ğ‘ĞµÑ€ĞµĞ·Ğ½Ğµ,molodberezne,False
1462025213,Inna Matuszczyk (Balika),innainulea,False
1511962866,#DCChurch #DCChurchua,dcchurch_ua,False
4111132431,Angelina,angel__zin,False
3656658322,lizi_kaminskaya,lizi_kaminskaya,False
12822423840,ĞŸĞµÑ‡Ğ°Ñ‚Ğ°ĞµÑ‚...,yarik_chel_05,False
3049320506,79 Band,79.band,False
2243762121,SKEEMANS WORSHIP,skeemansworship,False
6557490621,Â«ĞÑĞ¾ĞºĞ¾Ñ€ĞºĞ¸Â» Ğ”Ğ¾Ğ¼Ğ°ÑˆĞ½ÑÑ Ğ“Ñ€ÑƒĞ¿Ğ¿Ğ°,osokorky_home_group,False
3737037547,Ğ¡Ğ»Ğ¾Ğ²Ğ¾ ĞĞ±Ğ¾Ğ´Ñ€ĞµĞ½Ğ¸Ñ,obodrenie,False
1064845439,ğŸ¾ Ğ®Ğ»Ğ¸Ğ°Ğ½Ğ½Ğ° ğŸ¾ ĞœĞ°Ñ‚ÑŒ-Ğ³ĞµÑ€Ğ¾Ğ¸Ğ½ ğŸ¾,emmilfox,False
6848480924,ĞŸĞ°Ğ²ĞµĞ» ĞšĞ°Ñ†ĞºĞ¸Ğ¹,_.nice._.boy_,False
7394220602,Ğ›Ğ¾Ğ±Ğ¾Ğ¹ĞºĞ¾ ĞĞ¸ĞºĞ¾Ğ»Ğ°Ğ¹,lobojkok2008,False
6652132165,Youth Ustream,u__stream,False
7561661083,Petea Taran,barsi_ilona,False
3435903165,ĞšÑÑÑˆĞ° Ğ¯Ñ†ÑƒĞ½,ksiusha__yacun,False
8891837224,Ğ”Ğ°Ñ€ÑŒÑ Ğ“Ğ°Ğ²Ñ€Ğ¸Ğ»Ğ¾Ğ²Ğ°,g.dasika,True
3618671161,ĞĞ²Ğ°Ğ½ĞµÑÑĞ½ Ğ›ÑĞ±Ğ¾Ğ²ÑŒ,avanesianliubov,False
1766523015,YOUTHURALWSP,youthuralwsp,False
6452478482,â€¢ĞœĞ°Ğ½Ğ¸ĞºÑÑ€â€¢ ĞŸĞµĞ´Ğ¸ĞºÑÑ€â€¢,dian_nails16,False
4686769968,,mldk_kh,False
6695161185,Ğ¦ĞµÑ€ĞºĞ²Ğ° Â«ĞšĞ¾Ğ²Ñ‡ĞµĞ³Â»,kovcheg_chervonograd,False
4223974235,â€  Ğ–Ğ¸Ğ·Ğ½ÑŒ Ñ Ğ˜Ğ¸ÑÑƒÑĞ¾Ğ¼ Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¾Ğ¼ â€ ,jususlife,False
609666797,Ê€á´œsÊŸá´€É´á´‹á´€ á´›á´‡É´á´›Éªá´œá´„ ğŸ“·âœ¨,ruslankanaum,False
11077305273,Baraxolka,baraxolka_baku1,False
4114198617,Daniil_Duvanskii,daniil_duvanskii,False
23217484458,ĞšĞ°Ñ†ĞºĞ¸Ğ¹ ĞœĞ¸Ñ…Ğ°Ğ¸Ğ»,katskiy_michael,False
8632384572,,_.cat__murr._,False
4570095947,"ĞœĞ¾Ğ»Ğ¾Ğ´Ñ–Ğ¶Ğ½Ğ¸Ğ¹ Ñ€ÑƒÑ… ""Ğ—Ğ°Ğ¥Ñ€Ğ¸ÑÑ‚Ğ¾Ğ¼""",zahristom,False
5450582605,ĞšĞ°Ğ»Ğ¸Ğ½ ĞÑ€Ñ‚ÑƒÑ€,alpakoo,False
2067701203,Ğ¦ĞµÑ€ĞºĞ¾Ğ²ÑŒ Â«Ğ”Ğ¾Ğ¼ Ğ‘Ğ¾Ğ¶Ğ¸Ğ¹Â»,dombozhiy.nn,False
3384706,M Î Î S H  F O M Î N K O,meeshfomenko,False
4906982083,Ğ’ĞµÑ€Ğ¾Ğ½Ğ¸ĞºĞ° Ğ›ÑƒĞºÑŒÑĞ½ĞµĞ½ĞºĞ¾,nikoletii,False
4533312012,Nika gorobets,nikagorobets,False
6591184228,"Ğ¦ĞµÑ€ĞºĞ²Ğ° ""ĞĞĞ”Ğ†Ğ¯""",available.hope,False
13488644896,ĞœĞĞ® Ğ–Ğ˜Ğ—ĞĞ¬ Ğ˜Ğ—ĞœĞ•ĞĞ˜Ğ› Ğ‘ĞĞ“,god_changed_my_life,False
7649109291,Tanya Cretu,tanya_cretu,False
1423445366,Steiger Union,steigerunion,False
3083078727,Anton Yanko,anton.yanko,False
1150390827,Ğ‘Ğ¾Ğ³Ğ´Ğ°Ğ½ Ğ¢Ğ¸ÑˆĞ°ĞºĞ¾Ğ²,bogdan_tishakov,False
11051592793,bokOBok,bokobok_youth,False
5357947031,ĞšÑÑÑˆĞ° Ğ©ĞµÑ€Ğ±Ğ¸Ğ½Ğ¸Ğ½Ğ°,shcherbininaksiusha,True
2204067451,â €â €â €â €â €     â €ğŸ…šğŸ…¤ğŸ…©ğŸ…”ğŸ…ğŸ…¢ğŸ…šğŸ…˜ğŸ…¨   ğŸ…œğŸ…ğŸ…¡ğŸ…š,mark_kuzenskiy,False
1100392872,Ğ Ğ¾Ğ·Ğ°Ğ»Ğ¸Ñ,khomenko_rozaliia,True
531246860,Melitopol Christian Church,mlt.church,False
